参控股名称;股票代码;报告期;持股比例(%)
苏州美瑞德建筑装饰有限公司;-;2017-06-30;100.00
苏州工业园区金螳螂家具设计制造有限公司;-;2017-06-30;100.00
苏州建筑装饰设计研究院有限公司;-;2017-06-30;100.00
苏州金螳螂幕墙有限公司;-;2017-06-30;100.00
苏州金螳螂园林绿化景观有限公司;-;2017-06-30;100.00
苏州金螳螂资产管理有限公司;-;2017-06-30;100.00
辽宁金螳螂建筑装饰有限公司;-;2017-06-30;100.00
新加坡金螳螂有限公司;-;2017-06-30;100.00
金螳螂(国际)建筑装饰有限公司;-;2017-06-30;100.00
金螳螂电子商务有限公司;-;2017-06-30;100.00
苏州金螳螂建筑材料科技有限公司;-;2017-06-30;100.00
苏州金螳螂艺术发展有限公司;-;2017-06-30;100.00
苏州金浦九号文化产业发展有限公司;-;2017-06-30;100.00
苏州阿里体育投资合伙企业(有限合伙);-;2017-06-30;80.00
中电建金螳螂(北京)建筑装饰工程有限公司;-;2017-06-30;50.00
斯里兰卡峰峦金螳螂建筑装饰有限公司;-;2017-06-30;50.00
上海中城联盟投资管理股份有限公司;833880.OC;2018-03-31;1.83
