参控股名称;股票代码;报告期;持股比例(%)
宁波甬大纺织有限公司;-;2017-12-31;100.00
宁波维科精华进出口有限公司;-;2017-12-31;100.00
宁波维科精华敦煌针织有限公司;-;2017-12-31;100.00
宁波维科精华投资有限公司;-;2017-12-31;100.00
九江维科针织有限公司;-;2017-12-31;100.00
宁波维科棉纺织有限公司;-;2017-12-31;100.00
宁波维科精华浙东针织有限公司;-;2017-12-31;100.00
宁波维科能源科技投资有限公司;-;2017-12-31;100.00
宁波维科新能源科技有限公司;-;2017-12-31;100.00
深圳维科新能源科技有限公司;-;2017-12-31;100.00
维科精华国际投资有限公司;-;2017-12-31;100.00
宁波维科床单有限公司;-;2017-12-31;100.00
宁波维科电池股份有限公司;835456.OC;2017-12-31;94.65
宁波维科家纺有限公司;-;2017-12-31;93.34
宁波维科特阔家纺有限公司;-;2017-12-31;85.00
宁波维科针织科技有限公司;-;2017-12-31;84.00
宁波维科人丰家纺科技有限公司;-;2017-12-31;80.00
宁波人丰家纺有限公司;-;2017-12-31;75.00
镇江维科精华棉纺织有限公司;-;2017-12-31;75.00
宁波维科面料有限公司;-;2017-12-31;75.00
九江维科印染有限公司;-;2017-12-31;55.00
上海中城承扶投资中心(有限合伙);-;2017-12-31;50.00
上海中城渝通投资中心(有限合伙);-;2017-12-31;40.00
广东鸿图科技股份有限公司;002101.SZ;2018-03-31;2.32
上海中城联盟投资管理股份有限公司;833880.OC;2018-03-31;1.83
