公司名称;股票代码;营业总收入(万元)
兖州煤业股份有限公司;600188.SH;15,122,777.50
中国中煤能源股份有限公司;601898.SH;8,112,323.20
天茂实业集团股份有限公司;000627.SZ;5,340,558.01
北方华锦化学工业股份有限公司;000059.SZ;3,371,378.06
郑州宇通客车股份有限公司;600066.SH;3,322,194.88
淄博齐翔腾达化工股份有限公司;002408.SZ;2,222,619.70
鲁西化工集团股份有限公司;000830.SZ;1,576,180.03
合力泰科技股份有限公司;002217.SZ;1,511,091.06
湖北宜化化工股份有限公司;000422.SZ;1,195,544.15
青海盐湖工业股份有限公司;000792.SZ;1,169,940.61
山东华鲁恒升化工股份有限公司;600426.SH;1,040,807.14
内蒙古远兴能源股份有限公司;000683.SZ;1,030,394.63
新奥生态控股股份有限公司;600803.SH;1,003,563.29
陕西黑猫焦化股份有限公司;601015.SH;958,347.54
广汇能源股份有限公司;600256.SH;813,745.64
山西兰花科技创业股份有限公司;600123.SH;756,633.02
安通控股股份有限公司;600179.SH;676,062.19
山西焦化股份有限公司;600740.SH;599,499.23
安徽六国化工股份有限公司;600470.SH;476,555.58
新疆天富能源股份有限公司;600509.SH;423,783.54
黑龙江北大荒农业股份有限公司;600598.SH;299,241.46
山西蓝焰控股股份有限公司;000968.SZ;190,371.95
陕西兴化化学股份有限公司;002109.SZ;189,395.98
柳州化工股份有限公司;600423.SH;183,007.37
江苏宝利国际投资股份有限公司;300135.SZ;179,977.94
贵州圣济堂医药产业股份有限公司;600227.SH;169,686.69
太原化工股份有限公司;600281.SH;87,171.93
河北金牛化工股份有限公司;600722.SH;77,930.76
四川天一科技股份有限公司;600378.SH;52,685.75
云南云维股份有限公司;600725.SH;48,934.61
