公司名称;股票代码;营业总收入(万元)
上海电气集团股份有限公司;601727.SH;7,954,379.40
中国核工业建设股份有限公司;601611.SH;4,548,625.44
中国核能电力股份有限公司;601985.SH;3,358,990.89
东方电气股份有限公司;600875.SH;3,083,023.04
上海电力股份有限公司;600021.SH;1,884,431.75
中国第一重型机械股份公司;601106.SH;1,025,182.52
浙江盾安人工环境股份有限公司;002011.SZ;827,875.87
中广核核技术发展股份有限公司;000881.SZ;636,943.44
吉林电力股份有限公司;000875.SZ;510,263.35
安泰科技股份有限公司;000969.SZ;465,965.64
永兴特种不锈钢股份有限公司;002756.SZ;403,124.03
兰州兰石重型装备股份有限公司;603169.SH;298,488.54
浙江久立特材科技股份有限公司;002318.SZ;283,300.30
深圳市沃尔核材股份有限公司;002130.SZ;257,967.65
台海玛努尔核电设备股份有限公司;002366.SZ;246,980.83
苏州纽威阀门股份有限公司;603699.SH;239,516.90
哈尔滨电气集团佳木斯电机股份有限公司;000922.SZ;158,815.97
西部金属材料股份有限公司;002149.SZ;155,908.98
苏州海陆重工股份有限公司;002255.SZ;117,155.36
浙富控股集团股份有限公司;002266.SZ;109,592.58
南方风机股份有限公司;300004.SZ;87,551.68
中核苏阀科技实业股份有限公司;000777.SZ;87,385.34
广东东方锆业科技股份有限公司;002167.SZ;85,175.52
江苏神通阀门股份有限公司;002438.SZ;75,566.14
四川科新机电股份有限公司;300092.SZ;33,363.71
哈尔滨空调股份有限公司;600202.SH;27,346.27
哈尔滨中飞新技术股份有限公司;300489.SZ;14,385.34
