公司名称;股票代码;营业总收入(万元)
宝山钢铁股份有限公司;600019.SH;28,949,779.19
兖州煤业股份有限公司;600188.SH;15,122,777.50
河钢股份有限公司;000709.SZ;10,898,307.52
陕西煤业股份有限公司;601225.SH;5,092,700.20
山西西山煤电股份有限公司;000983.SZ;2,865,527.37
阳泉煤业(集团)股份有限公司;600348.SH;2,811,406.59
山西潞安环保能源开发股份有限公司;601699.SH;2,354,355.60
冀中能源股份有限公司;000937.SZ;2,038,175.39
河南神火煤电股份有限公司;000933.SZ;1,889,915.47
开滦能源化工股份有限公司;600997.SH;1,856,157.78
山西美锦能源股份有限公司;000723.SZ;1,223,778.94
山西兰花科技创业股份有限公司;600123.SH;756,633.02
西宁特殊钢股份有限公司;600117.SH;743,367.31
贵州盘江精煤股份有限公司;600395.SH;608,131.09
北京昊华能源股份有限公司;601101.SH;557,563.86
山西蓝焰控股股份有限公司;000968.SZ;190,371.95
