公司名称;股票代码;营业总收入(万元)
中国石化上海石油化工股份有限公司;600688.SH;9,201,356.90
万华化学集团股份有限公司;600309.SH;5,312,317.33
湖北沙隆达股份有限公司;000553.SZ;2,381,956.80
浙江龙盛集团股份有限公司;600352.SH;1,510,089.99
浙江巨化股份有限公司;600160.SH;1,376,803.78
沈阳化工股份有限公司;000698.SZ;1,190,816.21
山东华鲁恒升化工股份有限公司;600426.SH;1,040,807.14
广汇能源股份有限公司;600256.SH;813,745.64
成都云图控股股份有限公司;002539.SZ;774,155.20
赞宇科技集团股份有限公司;002637.SZ;690,827.92
滨化集团股份有限公司;601678.SH;646,500.79
史丹利农业集团股份有限公司;002588.SZ;526,878.24
南京红太阳股份有限公司;000525.SZ;497,418.47
四川和邦生物科技股份有限公司;603077.SH;473,764.60
青岛金王应用化学股份有限公司;002094.SZ;467,652.87
安徽金禾实业股份有限公司;002597.SZ;447,987.64
湖北双环科技股份有限公司;000707.SZ;428,160.75
联化科技股份有限公司;002250.SZ;410,738.86
航锦科技股份有限公司;000818.SZ;340,092.03
浙江海利得新材料股份有限公司;002206.SZ;318,608.21
广东德联集团股份有限公司;002666.SZ;314,519.49
深圳诺普信农化股份有限公司;002215.SZ;282,157.52
上海华峰超纤材料股份有限公司;300180.SZ;250,559.39
中节能万润股份有限公司;002643.SZ;245,639.12
江苏长青农化股份有限公司;002391.SZ;224,530.59
潍坊亚星化学股份有限公司;600319.SH;194,978.07
湖北鼎龙控股股份有限公司;300054.SZ;170,024.03
无锡宝通科技股份有限公司;300031.SZ;157,981.87
湖北回天新材料股份有限公司;300041.SZ;151,525.80
华油惠博普科技股份有限公司;002554.SZ;148,524.61
