公司名称;股票代码;营业总收入(万元)
珠海格力电器股份有限公司;000651.SZ;15,001,955.16
中国国际海运集装箱(集团)股份有限公司;000039.SZ;7,629,993.00
浙江海亮股份有限公司;002203.SZ;2,991,339.57
北京碧水源科技股份有限公司;300070.SZ;1,376,728.61
蓝星安迪苏股份有限公司;600299.SH;1,039,782.31
中材科技股份有限公司;002080.SZ;1,026,781.92
山东海化股份有限公司;000822.SZ;481,701.45
南方中金环境股份有限公司;300145.SZ;381,465.34
成都市兴蓉环境股份有限公司;000598.SZ;373,133.89
江苏亚太轻合金科技股份有限公司;002540.SZ;340,748.96
浙江久立特材科技股份有限公司;002318.SZ;283,300.30
中成进出口股份有限公司;000151.SZ;222,859.80
天津创业环保集团股份有限公司;600874.SH;214,834.10
青岛城市传媒股份有限公司;600229.SH;196,948.50
张家港富瑞特种装备股份有限公司;300228.SZ;174,556.66
双良节能系统股份有限公司;600481.SH;171,835.60
北京首航艾启威节能技术股份有限公司;002665.SZ;133,240.30
南方汇通股份有限公司;000920.SZ;108,284.08
上海巴安水务股份有限公司;300262.SZ;91,015.52
中电环保股份有限公司;300172.SZ;68,044.80
天津膜天膜科技股份有限公司;300334.SZ;63,311.73
深圳市惠程电气股份有限公司;002168.SZ;37,317.27
