公司名称;股票代码;营业总收入(万元)
海南航空控股股份有限公司;600221.SH;5,990,394.80
中国国旅股份有限公司;601888.SH;2,828,228.67
海航基础设施投资集团股份有限公司;600515.SH;1,115,707.73
海南天然橡胶产业集团股份有限公司;601118.SH;1,081,832.27
海马汽车集团股份有限公司;000572.SZ;1,007,913.33
北京首旅酒店(集团)股份有限公司;600258.SH;841,665.19
海南京粮控股股份有限公司;000505.SZ;791,763.90
海南瑞泽新型建材股份有限公司;002596.SZ;287,754.23
洲际油气股份有限公司;600759.SH;285,111.08
海南海药股份有限公司;000566.SZ;182,452.16
新大洲控股股份有限公司;000571.SZ;160,316.90
罗牛山股份有限公司;000735.SZ;133,008.05
中信海洋直升机股份有限公司;000099.SZ;126,976.14
海南椰岛(集团)股份有限公司;600238.SH;114,295.04
中弘控股股份有限公司;000979.SZ;101,605.23
海南海峡航运股份有限公司;002320.SZ;97,802.24
欣龙控股(集团)股份有限公司;000955.SZ;63,164.37
海南高速公路股份有限公司;000886.SZ;58,325.82
国旅联合股份有限公司;600358.SH;28,751.99
海南海德实业股份有限公司;000567.SZ;20,250.55
海虹企业(控股)股份有限公司;000503.SZ;18,399.37
罗顿发展股份有限公司;600209.SH;15,011.10
海南亚太实业发展股份有限公司;000691.SZ;4,614.78
览海医疗产业投资股份有限公司;600896.SH;4,411.12
海南大东海旅游中心股份有限公司;000613.SZ;2,790.66
