公司名称;股票代码;营业总收入(万元)
江西铜业股份有限公司;600362.SH;20,504,685.48
厦门国贸集团股份有限公司;600755.SH;16,465,077.79
保利房地产(集团)股份有限公司;600048.SH;14,634,181.61
中国葛洲坝集团股份有限公司;600068.SH;10,680,709.95
四川长虹电器股份有限公司;600839.SH;7,763,247.67
中国国际海运集装箱(集团)股份有限公司;000039.SZ;7,629,993.00
申能股份有限公司;600642.SH;3,240,402.16
中国医药健康产业股份有限公司;600056.SH;3,010,233.86
金融街控股股份有限公司;000402.SZ;2,551,934.09
泰禾集团股份有限公司;000732.SZ;2,433,116.64
江苏宏图高科技股份有限公司;600122.SH;1,903,225.91
天津泰达股份有限公司;000652.SZ;1,902,344.80
上海世茂股份有限公司;600823.SH;1,866,677.04
吉林亚泰(集团)股份有限公司;600881.SH;1,765,468.29
新湖中宝股份有限公司;600208.SH;1,749,992.40
中天金融集团股份有限公司;000540.SZ;1,726,430.50
泛海控股股份有限公司;000046.SZ;1,687,633.90
东方国际创业股份有限公司;600278.SH;1,583,364.98
深圳能源集团股份有限公司;000027.SZ;1,554,585.49
北京城建投资发展股份有限公司;600266.SH;1,404,272.97
中粮地产(集团)股份有限公司;000031.SZ;1,404,235.59
辽宁成大股份有限公司;600739.SH;1,399,882.74
上海锦江国际酒店发展股份有限公司;600754.SH;1,358,258.36
安徽省皖能股份有限公司;000543.SZ;1,220,743.34
中航资本控股股份有限公司;600705.SH;1,095,086.17
现代投资股份有限公司;000900.SZ;1,059,285.84
泸州老窖股份有限公司;000568.SZ;1,039,486.75
广西桂东电力股份有限公司;600310.SH;1,024,483.50
浙江中国小商品城集团股份有限公司;600415.SH;1,001,709.66
雅戈尔集团股份有限公司;600177.SH;983,952.90
