公司名称;股票代码;营业总收入(万元)
比亚迪股份有限公司;002594.SZ;10,591,470.20
重庆长安汽车股份有限公司;000625.SZ;8,001,220.52
北汽福田汽车股份有限公司;600166.SH;5,171,013.70
郑州宇通客车股份有限公司;600066.SH;3,322,194.88
宁波均胜电子股份有限公司;600699.SH;2,660,560.03
闻泰科技股份有限公司;600745.SH;1,691,623.22
海马汽车集团股份有限公司;000572.SZ;1,007,913.33
中国长城科技集团股份有限公司;000066.SZ;950,683.88
大唐高鸿数据网络技术股份有限公司;000851.SZ;897,573.32
武汉力源信息技术股份有限公司;300184.SZ;823,831.15
通富微电子股份有限公司;002156.SZ;651,925.52
深圳市得润电子股份有限公司;002055.SZ;585,103.23
上海申华控股股份有限公司;600653.SH;580,247.47
航天科技控股集团股份有限公司;000901.SZ;580,199.30
上海宝信软件股份有限公司;600845.SH;477,577.95
大唐电信科技股份有限公司;600198.SH;434,768.85
常州星宇车灯股份有限公司;601799.SH;425,541.61
浙江亚太机电股份有限公司;002284.SZ;396,356.07
鸿利智汇集团股份有限公司;300219.SZ;369,926.12
深圳市奋达科技股份有限公司;002681.SZ;320,986.03
北京易华录信息技术股份有限公司;300212.SZ;299,335.63
中安消股份有限公司;600654.SH;296,916.47
江苏保千里视像科技集团股份有限公司;600074.SH;284,581.19
浙江永太科技股份有限公司;002326.SZ;275,112.23
杭州士兰微电子股份有限公司;600460.SH;274,179.18
湖北楚天智能交通股份有限公司;600035.SH;268,843.52
数源科技股份有限公司;000909.SZ;266,395.11
广东宜通世纪科技股份有限公司;300310.SZ;258,246.33
北京合众思壮科技股份有限公司;002383.SZ;228,770.37
启明星辰信息技术集团股份有限公司;002439.SZ;227,852.53
