公司名称;股票代码;营业总收入(万元)
中兴通讯股份有限公司;000063.SZ;10,881,527.30
浪潮电子信息产业股份有限公司;000977.SZ;2,548,817.57
杭州联络互动信息科技股份有限公司;002280.SZ;1,234,502.11
福建星网锐捷通讯股份有限公司;002396.SZ;770,513.56
东华软件股份公司;002065.SZ;729,012.85
用友网络科技股份有限公司;600588.SH;634,365.85
广州杰赛科技股份有限公司;002544.SZ;597,797.07
网宿科技股份有限公司;300017.SZ;537,267.11
中国软件与技术服务股份有限公司;600536.SH;494,299.55
广州广电运通金融电子股份有限公司;002152.SZ;438,357.70
深圳市金证科技股份有限公司;600446.SH;422,774.60
北京旋极信息技术股份有限公司;300324.SZ;329,714.08
上海汉得信息技术股份有限公司;300170.SZ;232,504.74
启明星辰信息技术集团股份有限公司;002439.SZ;227,852.53
银江股份有限公司;300020.SZ;194,222.12
山东新北洋信息技术股份有限公司;002376.SZ;186,043.07
北京东方国信科技股份有限公司;300166.SZ;150,598.95
厦门市美亚柏科信息股份有限公司;300188.SZ;133,664.04
浪潮软件股份有限公司;600756.SH;130,215.25
深圳市银之杰科技股份有限公司;300085.SZ;114,767.88
北京拓尔思信息技术股份有限公司;300229.SZ;82,132.34
新开普电子股份有限公司;300248.SZ;76,961.97
华平信息技术股份有限公司;300074.SZ;45,553.64
邦讯技术股份有限公司;300312.SZ;30,990.00
