公司名称;股票代码;营业总收入(万元)
中国电力建设股份有限公司;601669.SH;26,681,989.56
国电电力发展股份有限公司;600795.SH;5,983,317.78
东方电气股份有限公司;600875.SH;3,083,023.04
江苏中天科技股份有限公司;600522.SH;2,710,139.57
广东电力发展股份有限公司;000539.SZ;2,664,379.21
新疆金风科技股份有限公司;002202.SZ;2,512,945.60
上海振华重工(集团)股份有限公司;600320.SH;2,185,881.40
海洋石油工程股份有限公司;600583.SH;1,025,253.72
湘潭电机股份有限公司;600416.SH;970,597.00
福建福能股份有限公司;600483.SH;679,949.45
华电重工股份有限公司;601226.SH;482,097.74
天顺风能(苏州)股份有限公司;002531.SZ;323,834.67
山东新能泰山发电股份有限公司;000720.SZ;274,459.16
华仪电气股份有限公司;600290.SH;217,804.04
中节能风力发电股份有限公司;601016.SH;187,144.92
上海泰胜风能装备股份有限公司;300129.SZ;159,000.02
江苏吉鑫风能科技股份有限公司;601218.SH;134,892.50
辽宁大金重工股份有限公司;002487.SZ;102,106.23
福建闽东电力股份有限公司;000993.SZ;90,140.02
山东莱芜金雷风电科技股份有限公司;300443.SZ;59,628.16
华锐风电科技(集团)股份有限公司;601558.SH;14,069.09
