公司名称;股票代码;营业总收入(万元)
国机汽车股份有限公司;600335.SH;5,024,013.97
宁波均胜电子股份有限公司;600699.SH;2,660,560.03
蓝思科技股份有限公司;300433.SZ;2,370,296.23
苏州东山精密制造股份有限公司;002384.SZ;1,538,956.56
芜湖长信科技股份有限公司;300088.SZ;1,088,437.24
浙江万丰奥威汽轮股份有限公司;002085.SZ;1,017,722.68
浙江三花智能控制股份有限公司;002050.SZ;958,124.38
长园集团股份有限公司;600525.SH;743,295.60
中国宝安集团股份有限公司;000009.SZ;707,080.24
联创电子科技股份有限公司;002036.SZ;505,438.35
华工科技产业股份有限公司;000988.SZ;448,055.28
江苏常铝铝业股份有限公司;002160.SZ;406,385.04
北京中科三环高技术股份有限公司;000970.SZ;389,526.73
上海永利带业股份有限公司;300230.SZ;308,639.40
苏州安洁科技股份有限公司;002635.SZ;271,460.08
长鹰信质科技股份有限公司;002664.SZ;241,868.16
天通控股股份有限公司;600330.SH;217,936.10
北京四维图新科技股份有限公司;002405.SZ;215,648.78
上海临港控股股份有限公司;600848.SH;207,231.52
天津汽车模具股份有限公司;002510.SZ;193,119.76
深圳新宙邦科技股份有限公司;300037.SZ;181,562.68
东睦新材料集团股份有限公司;600114.SH;178,289.81
深圳市大富科技股份有限公司;300134.SZ;177,929.52
宁波旭升汽车技术股份有限公司;603305.SH;73,889.37
深圳世纪星源股份有限公司;000005.SZ;53,092.22
无锡威唐工业技术股份有限公司;300707.SZ;43,683.39
