公司名称;股票代码;营业总收入(万元)
远东智慧能源股份有限公司;600869.SH;1,726,023.76
格林美股份有限公司;002340.SZ;1,075,214.30
宁波杉杉股份有限公司;600884.SH;827,054.09
中国宝安集团股份有限公司;000009.SZ;707,080.24
横店集团东磁股份有限公司;002056.SZ;601,009.84
天齐锂业股份有限公司;002466.SZ;547,003.99
国轩高科股份有限公司;002074.SZ;483,809.86
江西赣锋锂业股份有限公司;002460.SZ;438,344.61
金杯电工股份有限公司;002533.SZ;396,136.43
多氟多化工股份有限公司;002407.SZ;376,809.43
江苏澳洋顺昌股份有限公司;002245.SZ;363,933.83
江西特种电机股份有限公司;002176.SZ;336,533.40
惠州亿纬锂能股份有限公司;300014.SZ;298,230.48
北京当升材料科技股份有限公司;300073.SZ;215,790.61
广州天赐高新材料股份有限公司;002709.SZ;205,730.31
贵州红星发展股份有限公司;600367.SH;133,508.35
福建众和股份有限公司;002070.SZ;75,397.71
