公司名称;股票代码;营业总收入(万元)
许继电气股份有限公司;000400.SZ;1,033,072.11
众业达电气股份有限公司;002441.SZ;760,108.73
深圳市汇川技术股份有限公司;300124.SZ;477,729.57
重庆川仪自动化股份有限公司;603100.SH;312,717.78
天奇自动化工程股份有限公司;002009.SZ;245,833.27
福建睿能科技股份有限公司;603933.SH;190,942.49
沈阳蓝英工业自动化装备股份有限公司;300293.SZ;134,862.50
江苏五洋停车产业集团股份有限公司;300420.SZ;75,457.27
泰瑞机器股份有限公司;603289.SH;70,317.46
苏州赛腾精密电子股份有限公司;603283.SH;68,317.54
深圳市蓝海华腾技术股份有限公司;300484.SZ;57,899.89
江苏海鸥冷却塔股份有限公司;603269.SH;56,532.51
北京诚益通控制工程科技股份有限公司;300430.SZ;55,513.03
北京金自天正智能控制股份有限公司;600560.SH;53,813.83
无锡信捷电气股份有限公司;603416.SH;48,357.34
上海至纯洁净系统科技股份有限公司;603690.SH;36,907.79
北京万向新元科技股份有限公司;300472.SZ;30,285.60
艾艾精密工业输送系统(上海)股份有限公司;603580.SH;15,502.08
