公司名称;股票代码;营业总收入(万元)
中航飞机股份有限公司;000768.SZ;3,107,904.69
中国航发动力股份有限公司;600893.SH;2,255,500.31
中航直升机股份有限公司;600038.SH;1,204,810.88
安徽中鼎密封件股份有限公司;000887.SZ;1,177,047.97
重庆宗申动力机械股份有限公司;001696.SZ;519,726.90
安徽四创电子股份有限公司;600990.SH;505,684.26
山河智能装备股份有限公司;002097.SZ;394,620.30
贵州贵航汽车零部件股份有限公司;600523.SH;339,114.04
北京旋极信息技术股份有限公司;300324.SZ;329,714.08
通裕重工股份有限公司;300185.SZ;317,068.13
中航航空高科技股份有限公司;600862.SH;304,415.24
中国航发动力控制股份有限公司;000738.SZ;255,346.25
江西洪都航空工业股份有限公司;600316.SH;253,002.47
中国航发航空科技股份有限公司;600391.SH;225,881.39
常熟风范电力设备股份有限公司;601700.SH;220,693.85
新疆机械研究院股份有限公司;300159.SZ;185,383.18
威海广泰空港设备股份有限公司;002111.SZ;180,412.60
江苏宝利国际投资股份有限公司;300135.SZ;179,977.94
新大洲控股股份有限公司;000571.SZ;160,316.90
山东矿机集团股份有限公司;002526.SZ;138,205.00
中信海洋直升机股份有限公司;000099.SZ;126,976.14
国睿科技股份有限公司;600562.SH;115,444.82
浙江日发精密机械股份有限公司;002520.SZ;100,537.26
德奥通用航空股份有限公司;002260.SZ;76,068.18
湖南博云新材料股份有限公司;002297.SZ;54,470.36
广州航新航空科技股份有限公司;300424.SZ;47,338.08
北京安达维尔科技股份有限公司;300719.SZ;43,981.55
四川海特高新技术股份有限公司;002023.SZ;42,607.55
长春奥普光电技术股份有限公司;002338.SZ;36,843.77
四川川大智胜软件股份有限公司;002253.SZ;26,654.81
