公司名称;股票代码;营业总收入(万元)
中国神华能源股份有限公司;601088.SH;24,874,600.00
华能国际电力股份有限公司;600011.SH;15,245,944.40
潍柴动力股份有限公司;000338.SZ;15,156,939.22
珠海格力电器股份有限公司;000651.SZ;15,001,955.16
中国中煤能源股份有限公司;601898.SH;8,112,323.20
上海电气集团股份有限公司;601727.SH;7,954,379.40
湖南华菱钢铁股份有限公司;000932.SZ;7,665,636.19
安徽海螺水泥股份有限公司;600585.SH;7,531,081.98
马鞍山钢铁股份有限公司;600808.SH;7,322,802.96
大唐国际发电股份有限公司;601991.SH;6,460,775.50
万华化学集团股份有限公司;600309.SH;5,312,317.33
特变电工股份有限公司;600089.SH;3,828,120.17
南京钢铁股份有限公司;600282.SH;3,760,066.41
江铃汽车股份有限公司;000550.SZ;3,134,574.68
东方电气股份有限公司;600875.SH;3,083,023.04
阳泉煤业(集团)股份有限公司;600348.SH;2,811,406.59
安阳钢铁股份有限公司;600569.SH;2,702,920.79
新疆金风科技股份有限公司;002202.SZ;2,512,945.60
广州发展集团股份有限公司;600098.SH;2,479,811.02
平顶山天安煤业股份有限公司;601666.SH;2,074,150.24
中国中材国际工程股份有限公司;600970.SH;1,955,368.82
天津泰达股份有限公司;000652.SZ;1,902,344.80
山东南山铝业股份有限公司;600219.SH;1,706,788.08
深圳能源集团股份有限公司;000027.SZ;1,554,585.49
浙江巨化股份有限公司;600160.SH;1,376,803.78
北京京能电力股份有限公司;600578.SH;1,222,067.87
内蒙古蒙电华能热电股份有限公司;600863.SH;1,178,256.98
铜陵精达特种电磁线股份有限公司;600577.SH;1,134,420.15
北新集团建材股份有限公司;000786.SZ;1,116,434.35
深圳市燃气集团股份有限公司;601139.SH;1,105,877.76
