公司名称;股票代码;营业总收入(万元)
中国建筑股份有限公司;601668.SH;105,410,650.30
万华化学集团股份有限公司;600309.SH;5,312,317.33
同方股份有限公司;600100.SH;2,598,938.73
万邦德新材股份有限公司;002082.SZ;1,463,545.82
深圳广田集团股份有限公司;002482.SZ;1,253,522.97
北新集团建材股份有限公司;000786.SZ;1,116,434.35
中国南玻集团股份有限公司;000012.SZ;1,087,940.07
株洲旗滨集团股份有限公司;601636.SH;758,500.41
长江精工钢结构(集团)股份有限公司;600496.SH;653,277.59
滨化集团股份有限公司;601678.SH;646,500.79
泰豪科技股份有限公司;600590.SH;510,061.82
杭萧钢构股份有限公司;600477.SH;462,816.54
山东金晶科技股份有限公司;600586.SH;435,382.79
深圳市奇信建设集团股份有限公司;002781.SZ;391,608.05
芜湖海螺型材科技股份有限公司;000619.SZ;308,765.78
北京嘉寓门窗幕墙股份有限公司;300117.SZ;292,985.70
山东联创互联网传媒股份有限公司;300343.SZ;276,757.14
三棵树涂料股份有限公司;603737.SH;261,946.02
深圳达实智能股份有限公司;002421.SZ;257,248.77
三湘印象股份有限公司;000863.SZ;247,391.82
红宝丽集团股份有限公司;002165.SZ;217,125.19
深圳市赛为智能股份有限公司;300044.SZ;149,849.41
上海延华智能科技(集团)股份有限公司;002178.SZ;119,099.20
江苏雅克科技股份有限公司;002409.SZ;113,292.21
宁波先锋新材料股份有限公司;300163.SZ;68,880.06
太空智造股份有限公司;300344.SZ;46,884.29
汉鼎宇佑互联网股份有限公司;300300.SZ;40,438.54
深圳市建筑科学研究院股份有限公司;300675.SZ;38,183.20
大连易世达新能源发展股份有限公司;300125.SZ;11,268.43
