公司名称;股票代码;营业总收入(万元)
苏宁易购集团股份有限公司;002024.SZ;18,792,776.40
TCL集团股份有限公司;000100.SZ;11,172,744.20
四川长虹电器股份有限公司;600839.SH;7,763,247.67
青岛海信电器股份有限公司;600060.SH;3,300,863.77
康佳集团股份有限公司;000016.SZ;3,122,776.32
东方明珠新媒体股份有限公司;600637.SH;1,626,115.95
深圳市兆驰股份有限公司;002429.SZ;1,022,867.05
创维数字股份有限公司;000810.SZ;725,480.56
乐视网信息技术(北京)股份有限公司;300104.SZ;709,607.76
科大讯飞股份有限公司;002230.SZ;544,468.81
中山达华智能科技股份有限公司;002512.SZ;345,748.21
华数传媒控股股份有限公司;000156.SZ;320,930.79
暴风集团股份有限公司;300431.SZ;191,497.37
江苏银河电子股份有限公司;002519.SZ;162,448.53
深圳市同洲电子股份有限公司;002052.SZ;67,286.52
深圳雷柏科技股份有限公司;002577.SZ;49,979.71
恒信东方文化股份有限公司;300081.SZ;43,066.58
东方时代网络传媒股份有限公司;002175.SZ;41,158.23
北京君正集成电路股份有限公司;300223.SZ;18,446.70
