公司名称;股票代码;营业总收入(万元)
中兴通讯股份有限公司;000063.SZ;10,881,527.30
天音通信控股股份有限公司;000829.SZ;3,962,772.66
欧菲科技股份有限公司;002456.SZ;3,379,103.14
闻泰科技股份有限公司;600745.SH;1,691,623.22
东方明珠新媒体股份有限公司;600637.SH;1,626,115.95
杭州联络互动信息科技股份有限公司;002280.SZ;1,234,502.11
福建星网锐捷通讯股份有限公司;002396.SZ;770,513.56
乐视网信息技术(北京)股份有限公司;300104.SZ;709,607.76
智度科技股份有限公司;000676.SZ;637,539.25
广州杰赛科技股份有限公司;002544.SZ;597,797.07
佳都新太科技股份有限公司;600728.SH;431,195.64
通鼎互联信息股份有限公司;002491.SZ;423,218.45
北京梅泰诺通信技术股份有限公司;300038.SZ;275,132.79
吴通控股集团股份有限公司;300292.SZ;255,846.51
梦网荣信科技集团股份有限公司;002123.SZ;254,987.05
东方通信股份有限公司;600776.SH;243,728.56
高新兴科技集团股份有限公司;300098.SZ;223,701.97
茂业通信网络股份有限公司;000889.SZ;210,738.51
北京神州泰岳软件股份有限公司;300002.SZ;202,649.87
武汉天喻信息产业股份有限公司;300205.SZ;193,607.04
深圳市大富科技股份有限公司;300134.SZ;177,929.52
掌阅科技股份有限公司;603533.SH;166,699.05
国脉科技股份有限公司;002093.SZ;151,647.03
武汉凡谷电子技术股份有限公司;002194.SZ;142,534.35
杭州华星创业通信技术股份有限公司;300025.SZ;141,540.49
亿阳信通股份有限公司;600289.SH;132,555.34
北京汇冠新技术股份有限公司;300282.SZ;129,895.19
三维通信股份有限公司;002115.SZ;118,143.67
拓维信息系统股份有限公司;002261.SZ;111,881.89
广东盛路通信科技股份有限公司;002446.SZ;95,815.07
