公司名称;股票代码;营业总收入(万元)
苏宁易购集团股份有限公司;002024.SZ;18,792,776.40
永辉超市股份有限公司;601933.SH;5,859,134.34
上海百联集团股份有限公司;600827.SH;4,718,112.14
重庆百货大楼股份有限公司;600729.SH;3,291,536.51
供销大集集团股份有限公司;000564.SZ;2,778,952.67
大商股份有限公司;600694.SH;2,674,351.37
王府井集团股份有限公司;600859.SH;2,608,522.49
天虹商场股份有限公司;002419.SZ;1,853,628.47
武汉武商集团股份有限公司;000501.SZ;1,812,209.87
南京新街口百货商店股份有限公司;600682.SH;1,796,035.54
步步高商业连锁股份有限公司;002251.SZ;1,731,064.21
上海豫园旅游商城股份有限公司;600655.SH;1,711,124.68
中百控股集团股份有限公司;000759.SZ;1,520,609.35
长春欧亚集团股份有限公司;600697.SH;1,398,142.40
茂业商业股份有限公司;600828.SH;1,176,054.99
北京华联综合超市股份有限公司;600361.SH;1,175,916.26
家家悦集团股份有限公司;603708.SH;1,133,038.02
利群商业集团股份有限公司;601366.SH;1,055,377.01
合肥百货大楼集团股份有限公司;000417.SZ;1,038,990.97
北京首商集团股份有限公司;600723.SH;1,020,924.50
东方金钰股份有限公司;600086.SH;927,662.91
无锡商业大厦大东方股份有限公司;600327.SH;916,757.69
人人乐连锁商业集团股份有限公司;002336.SZ;885,528.55
银川新华百货商业集团股份有限公司;600785.SH;743,561.08
湖南友谊阿波罗商业股份有限公司;002277.SZ;728,377.73
成都红旗连锁股份有限公司;002697.SZ;693,894.43
广州市广百股份有限公司;002187.SZ;688,954.13
新疆友好(集团)股份有限公司;600778.SH;587,940.05
杭州解百集团股份有限公司;600814.SH;578,012.00
广州越秀金融控股集团股份有限公司;000987.SZ;532,638.87
