公司名称;股票代码;营业总收入(万元)
航天信息股份有限公司;600271.SH;2,975,449.12
环旭电子股份有限公司;601231.SH;2,970,568.50
江苏长电科技股份有限公司;600584.SH;2,385,551.24
福建福日电子股份有限公司;600203.SH;820,289.19
东软集团股份有限公司;600718.SH;713,113.47
天水华天科技股份有限公司;002185.SZ;700,988.71
深圳市汇顶科技股份有限公司;603160.SH;368,159.43
恒生电子股份有限公司;600570.SH;266,612.14
深圳达实智能股份有限公司;002421.SZ;257,248.77
高新兴科技集团股份有限公司;300098.SZ;223,701.97
国民技术股份有限公司;300077.SZ;69,495.71
苏州晶方半导体科技股份有限公司;603005.SH;62,877.96
易联众信息技术股份有限公司;300096.SZ;62,554.01
汉王科技股份有限公司;002362.SZ;60,438.57
上海贝岭股份有限公司;600171.SH;56,187.40
四川川大智胜软件股份有限公司;002253.SZ;26,654.81
深圳中国农大科技股份有限公司;000004.SZ;13,860.58
