公司名称;股票代码;营业总收入(万元)
中兴通讯股份有限公司;000063.SZ;10,881,527.30
同方股份有限公司;600100.SH;2,598,938.73
纳思达股份有限公司;002180.SZ;2,132,393.85
天水华天科技股份有限公司;002185.SZ;700,988.71
通富微电子股份有限公司;002156.SZ;651,925.52
杭州士兰微电子股份有限公司;600460.SH;274,179.18
苏州固锝电子股份有限公司;002079.SZ;185,459.15
上海润欣科技股份有限公司;300493.SZ;182,951.01
紫光国芯股份有限公司;002049.SZ;182,909.57
吉林华微电子股份有限公司;600360.SH;163,489.03
江苏大港股份有限公司;002077.SZ;131,068.66
珠海全志科技股份有限公司;300458.SZ;120,095.05
青岛东软载波科技股份有限公司;300183.SZ;91,344.42
中颖电子股份有限公司;300327.SZ;68,572.48
苏州晶方半导体科技股份有限公司;603005.SH;62,877.96
北京耐威科技股份有限公司;300456.SZ;60,050.02
上海贝岭股份有限公司;600171.SH;56,187.40
上海新阳半导体材料股份有限公司;300236.SZ;47,224.40
兰州三毛实业股份有限公司;000779.SZ;27,962.05
山东鲁亿通智能电气股份有限公司;300423.SZ;26,400.47
盈方微电子股份有限公司;000670.SZ;24,107.40
深圳兆日科技股份有限公司;300333.SZ;23,109.97
北京君正集成电路股份有限公司;300223.SZ;18,446.70
