公司名称;股票代码;营业总收入(万元)
辽宁成大股份有限公司;600739.SH;1,399,882.74
哈药集团股份有限公司;600664.SH;1,201,753.13
广东生益科技股份有限公司;600183.SH;1,075,155.41
国投资本股份有限公司;600061.SH;1,033,385.60
无锡威孚高科技集团股份有限公司;000581.SZ;901,728.02
中国宝安集团股份有限公司;000009.SZ;707,080.24
东风电子科技股份有限公司;600081.SH;610,170.85
上海申华控股股份有限公司;600653.SH;580,247.47
江苏必康制药股份有限公司;002411.SZ;536,800.58
华工科技产业股份有限公司;000988.SZ;448,055.28
中炬高新技术实业(集团)股份有限公司;600872.SH;360,937.17
长发集团长江投资实业股份有限公司;600119.SH;284,089.47
深圳拓邦股份有限公司;002139.SZ;268,256.84
湖北省广播电视信息网络股份有限公司;000665.SZ;261,238.68
上海爱建集团股份有限公司;600643.SH;233,410.20
江苏阳光股份有限公司;600220.SH;215,084.12
潍柴重机股份有限公司;000880.SZ;197,638.94
南风化工集团股份有限公司;000737.SZ;187,265.98
安徽江南化工股份有限公司;002226.SZ;165,395.97
民丰特种纸股份有限公司;600235.SH;160,957.74
江苏哈工智能机器人股份有限公司;000584.SZ;157,164.37
郑州华晶金刚石股份有限公司;300064.SZ;153,277.32
安徽国风塑业股份有限公司;000859.SZ;117,311.99
珠海和佳医疗设备股份有限公司;300273.SZ;111,181.19
南方汇通股份有限公司;000920.SZ;108,284.08
太原化工股份有限公司;600281.SH;87,171.93
安徽新力金融股份有限公司;600318.SH;63,323.70
