公司名称;股票代码;营业总收入(万元)
搜于特集团股份有限公司;002503.SZ;1,834,870.53
海澜之家股份有限公司;600398.SH;1,820,009.14
跨境通宝电子商务股份有限公司;002640.SZ;1,401,789.73
华孚时尚股份有限公司;002042.SZ;1,259,653.90
浙江森马服饰股份有限公司;002563.SZ;1,202,630.00
石家庄常山北明科技股份有限公司;000158.SZ;1,125,446.77
创维数字股份有限公司;000810.SZ;725,480.56
福建福能股份有限公司;600483.SH;679,949.45
鲁泰纺织股份有限公司;000726.SZ;640,922.40
百隆东方股份有限公司;601339.SH;595,221.39
浙江嘉化能源化工股份有限公司;600273.SH;557,600.61
河南新野纺织股份有限公司;002087.SZ;519,520.21
罗莱生活科技股份有限公司;002293.SZ;466,185.09
上海龙头(集团)股份有限公司;600630.SH;442,191.04
江苏联发纺织股份有限公司;002394.SZ;400,362.10
贵人鸟股份有限公司;603555.SH;325,207.56
探路者控股集团股份有限公司;300005.SZ;303,353.14
宁夏中银绒业股份有限公司;000982.SZ;279,657.52
深圳市富安娜家居用品股份有限公司;002327.SZ;261,620.84
安徽华茂纺织股份有限公司;000850.SZ;234,287.12
深圳歌力思服饰股份有限公司;603808.SH;205,304.59
湖南梦洁家纺股份有限公司;002397.SZ;193,392.44
旺能环境股份有限公司;002034.SZ;140,507.41
山东如意毛纺服装集团股份有限公司;002193.SZ;119,322.61
江苏三房巷实业股份有限公司;600370.SH;106,588.34
高升控股股份有限公司;000971.SZ;86,820.99
浙江乔治白服饰股份有限公司;002687.SZ;78,667.90
多喜爱集团股份有限公司;002761.SZ;68,082.51
北京三夫户外用品股份有限公司;002780.SZ;35,139.57
山东天鹅棉业机械股份有限公司;603029.SH;30,714.46
