公司名称;股票代码;营业总收入(万元)
辽宁成大股份有限公司;600739.SH;1,399,882.74
新疆天富能源股份有限公司;600509.SH;423,783.54
浙江仁智股份有限公司;002629.SZ;331,384.01
烟台杰瑞石油服务集团股份有限公司;002353.SZ;318,707.65
山东墨龙石油机械股份有限公司;002490.SZ;296,521.67
恒泰艾普集团股份有限公司;300157.SZ;293,348.35
山西蓝焰控股股份有限公司;000968.SZ;190,371.95
北京安控科技股份有限公司;300370.SZ;176,637.10
林州重机集团股份有限公司;002535.SZ;165,188.43
华油惠博普科技股份有限公司;002554.SZ;148,524.61
苏州道森钻采设备股份有限公司;603800.SH;83,049.05
西安通源石油科技股份有限公司;300164.SZ;81,660.01
甘肃蓝科石化高新装备股份有限公司;601798.SH;75,232.03
上海神开石油化工装备股份有限公司;002278.SZ;51,838.94
海默科技(集团)股份有限公司;300084.SZ;51,163.87
山东宝莫生物化工股份有限公司;002476.SZ;40,982.85
新疆准东石油技术股份有限公司;002207.SZ;20,639.66
潜能恒信能源技术股份有限公司;300191.SZ;8,210.83
