公司名称;股票代码;营业总收入(万元)
上海汽车集团股份有限公司;600104.SH;87,063,942.70
北汽福田汽车股份有限公司;600166.SH;5,171,013.70
上海复星医药(集团)股份有限公司;600196.SH;1,853,355.54
厦门金龙汽车集团股份有限公司;600686.SH;1,773,608.40
贵研铂业股份有限公司;600459.SH;1,544,164.38
浙江南都电源动力股份有限公司;300068.SZ;863,681.26
中山大洋电机股份有限公司;002249.SZ;860,528.65
深圳市长盈精密技术股份有限公司;300115.SZ;843,160.37
江苏华昌化工股份有限公司;002274.SZ;531,891.00
安泰科技股份有限公司;000969.SZ;465,965.64
广东猛狮新能源科技股份有限公司;002684.SZ;390,498.53
上海同济科技实业股份有限公司;600846.SH;362,683.63
中炬高新技术实业(集团)股份有限公司;600872.SH;360,937.17
潮州三环(集团)股份有限公司;300408.SZ;312,980.16
深圳市雄韬电源科技股份有限公司;002733.SZ;265,642.54
江苏阳光股份有限公司;600220.SH;215,084.12
安徽中电兴发与鑫龙科技股份有限公司;002298.SZ;202,557.01
兰州长城电工股份有限公司;600192.SH;190,434.90
江苏德威新材料股份有限公司;300325.SZ;178,744.16
张家港富瑞特种装备股份有限公司;300228.SZ;174,556.66
新大洲控股股份有限公司;000571.SZ;160,316.90
湖南科力远新能源股份有限公司;600478.SH;156,505.89
辽宁时代万恒股份有限公司;600241.SH;150,137.53
浙江凯恩特种材料股份有限公司;002012.SZ;102,839.01
宁夏东方钽业股份有限公司;000962.SZ;94,507.46
南宁八菱科技股份有限公司;002592.SZ;77,461.37
成都华气厚普机电设备股份有限公司;300471.SZ;73,892.53
