公司名称;股票代码;营业总收入(万元)
山煤国际能源集团股份有限公司;600546.SH;4,093,701.60
山西西山煤电股份有限公司;000983.SZ;2,865,527.37
阳泉煤业(集团)股份有限公司;600348.SH;2,811,406.59
山西潞安环保能源开发股份有限公司;601699.SH;2,354,355.60
阳煤化工股份有限公司;600691.SH;2,026,169.29
山西省国新能源股份有限公司;600617.SH;965,116.21
山西漳泽电力股份有限公司;000767.SZ;952,045.23
大同煤业股份有限公司;601001.SH;916,290.95
山西兰花科技创业股份有限公司;600123.SH;756,633.02
太原重工股份有限公司;600169.SH;717,709.67
山西杏花村汾酒厂股份有限公司;600809.SH;603,748.17
山西焦化股份有限公司;600740.SH;599,499.23
山西通宝能源股份有限公司;600780.SH;509,701.83
山西证券股份有限公司;002500.SZ;439,299.64
山西三维集团股份有限公司;000755.SZ;229,030.64
山西蓝焰控股股份有限公司;000968.SZ;190,371.95
南风化工集团股份有限公司;000737.SZ;187,265.98
太原化工股份有限公司;600281.SH;87,171.93
