公司名称;股票代码;营业总收入(万元)
华能国际电力股份有限公司;600011.SH;15,245,944.40
华电国际电力股份有限公司;600027.SH;7,900,683.60
大唐国际发电股份有限公司;601991.SH;6,460,775.50
国电电力发展股份有限公司;600795.SH;5,983,317.78
申能股份有限公司;600642.SH;3,240,402.16
国投电力控股股份有限公司;600886.SH;3,164,528.42
东方电气股份有限公司;600875.SH;3,083,023.04
上海电力股份有限公司;600021.SH;1,884,431.75
安徽省皖能股份有限公司;000543.SZ;1,220,743.34
内蒙古蒙电华能热电股份有限公司;600863.SH;1,178,256.98
河北建投能源投资股份有限公司;000600.SZ;1,053,767.84
山西漳泽电力股份有限公司;000767.SZ;952,045.23
华电能源股份有限公司;600726.SH;908,191.09
广西桂冠电力股份有限公司;600236.SH;877,510.08
大唐华银电力股份有限公司;600744.SH;733,812.26
国电长源电力股份有限公司;000966.SZ;546,403.53
新疆天富能源股份有限公司;600509.SH;423,783.54
国家电投集团远达环保股份有限公司;600292.SH;327,682.63
国家电投集团东方新能源股份有限公司;000958.SZ;252,413.12
江西赣能股份有限公司;000899.SZ;212,626.79
四川川投能源股份有限公司;600674.SH;79,959.90
烟台龙源电力技术股份有限公司;300105.SZ;59,595.99
