公司名称;股票代码;营业总收入(万元)
海航科技股份有限公司;600751.SH;31,546,000.60
中远海运控股股份有限公司;601919.SH;9,046,395.79
天津泰达股份有限公司;000652.SZ;1,902,344.80
中海油田服务股份有限公司;601808.SH;1,743,641.40
天津港股份有限公司;600717.SH;1,423,441.06
海洋石油工程股份有限公司;600583.SH;1,025,253.72
天津市房地产发展(集团)股份有限公司;600322.SH;634,949.49
天津创业环保集团股份有限公司;600874.SH;214,834.10
天津鑫茂科技股份有限公司;000836.SZ;205,656.57
天津松江股份有限公司;600225.SH;147,578.45
天津滨海能源发展股份有限公司;000695.SZ;100,670.36
天津津滨发展股份有限公司;000897.SZ;97,616.01
天津海泰科技发展股份有限公司;600082.SH;51,197.21
天津普林电路股份有限公司;002134.SZ;43,154.76
天津劝业场(集团)股份有限公司;600821.SH;20,618.21
