公司名称;股票代码;营业总收入(万元)
紫金矿业集团股份有限公司;601899.SH;9,454,861.91
山东黄金矿业股份有限公司;600547.SH;5,104,130.34
老凤祥股份有限公司;600612.SH;3,981,035.44
中金黄金股份有限公司;600489.SH;3,292,824.55
山东恒邦冶炼股份有限公司;002237.SZ;1,952,337.79
河南豫光金铅股份有限公司;600531.SH;1,744,887.73
上海豫园旅游商城股份有限公司;600655.SH;1,711,124.68
贵研铂业股份有限公司;600459.SH;1,544,164.38
北京金一文化发展股份有限公司;002721.SZ;1,532,010.70
金洲慈航集团股份有限公司;000587.SZ;1,169,751.00
郴州市金贵银业股份有限公司;002716.SZ;1,130,176.61
湖南黄金股份有限公司;002155.SZ;1,032,575.12
东方金钰股份有限公司;600086.SH;927,662.91
甘肃刚泰控股(集团)股份有限公司;600687.SH;821,752.60
哈尔滨秋林集团股份有限公司;600891.SH;681,580.35
鹏欣环球资源股份有限公司;600490.SH;605,640.90
周大生珠宝股份有限公司;002867.SZ;380,544.53
浙江明牌珠宝股份有限公司;002574.SZ;368,648.40
藏格控股股份有限公司;000408.SZ;317,317.85
广东潮宏基实业股份有限公司;002345.SZ;308,618.37
赤峰吉隆黄金矿业股份有限公司;600988.SH;258,700.86
深圳赫美集团股份有限公司;002356.SZ;241,038.79
深圳市爱迪尔珠宝股份有限公司;002740.SZ;184,326.96
西部黄金股份有限公司;601069.SH;139,251.47
我爱我家控股集团股份有限公司;000560.SZ;131,853.63
甘肃荣华实业(集团)股份有限公司;600311.SH;16,634.78
山东金泰集团股份有限公司;600385.SH;2,485.69
烟台园城黄金股份有限公司;600766.SH;1,110.38
