公司名称;股票代码;营业总收入(万元)
同方股份有限公司;600100.SH;2,598,938.73
浪潮电子信息产业股份有限公司;000977.SZ;2,548,817.57
烽火通信科技股份有限公司;600498.SH;2,105,622.47
三六零安全科技股份有限公司;601360.SH;1,223,811.30
上海宝信软件股份有限公司;600845.SH;477,577.95
通鼎互联信息股份有限公司;002491.SZ;423,218.45
哈尔滨工大高新技术产业开发股份有限公司;600701.SH;334,984.59
北京旋极信息技术股份有限公司;300324.SZ;329,714.08
启明星辰信息技术集团股份有限公司;002439.SZ;227,852.53
蓝盾信息安全技术股份有限公司;300297.SZ;221,647.64
成都卫士通信息产业股份有限公司;002268.SZ;213,711.50
安徽中电兴发与鑫龙科技股份有限公司;002298.SZ;202,557.01
武汉天喻信息产业股份有限公司;300205.SZ;193,607.04
深圳市证通电子股份有限公司;002197.SZ;168,259.32
湖南长高高压开关集团股份公司;002452.SZ;141,571.46
厦门市美亚柏科信息股份有限公司;300188.SZ;133,664.04
北京神州绿盟信息安全科技股份有限公司;300369.SZ;125,511.07
飞天诚信科技股份有限公司;300386.SZ;110,304.85
任子行网络技术股份有限公司;300311.SZ;107,690.81
北京拓尔思信息技术股份有限公司;300229.SZ;82,132.34
新疆熙菱信息技术股份有限公司;300588.SZ;79,826.18
上海泛微网络科技股份有限公司;603039.SH;70,421.77
国民技术股份有限公司;300077.SZ;69,495.71
北京数字认证股份有限公司;300579.SZ;51,984.84
北京北信源软件股份有限公司;300352.SZ;51,485.26
深圳市中新赛克科技股份有限公司;002912.SZ;49,781.06
深圳市雄帝科技股份有限公司;300546.SZ;38,010.65
神思电子技术股份有限公司;300479.SZ;35,568.53
北京东方通科技股份有限公司;300379.SZ;29,278.64
中孚信息股份有限公司;300659.SZ;28,112.32
