公司名称;股票代码;营业总收入(万元)
中国联合网络通信股份有限公司;600050.SH;27,482,894.63
中国核工业建设股份有限公司;601611.SH;4,548,625.44
重庆百货大楼股份有限公司;600729.SH;3,291,536.51
中航飞机股份有限公司;000768.SZ;3,107,904.69
云南白药集团股份有限公司;000538.SZ;2,431,461.40
步步高商业连锁股份有限公司;002251.SZ;1,731,064.21
中国船舶工业股份有限公司;600150.SH;1,669,110.14
鹏博士电信传媒集团股份有限公司;600804.SH;816,969.87
国电南京自动化股份有限公司;600268.SH;607,837.74
贵州贵航汽车零部件股份有限公司;600523.SH;339,114.04
东江环保股份有限公司;002672.SZ;309,965.86
中节能风力发电股份有限公司;601016.SH;187,144.92
陕西航天动力高科技股份有限公司;600343.SH;184,053.48
哈尔滨电气集团佳木斯电机股份有限公司;000922.SZ;158,815.97
天津一汽夏利汽车股份有限公司;000927.SZ;145,137.17
长春一东离合器股份有限公司;600148.SH;76,832.35
山东鲁北化工股份有限公司;600727.SH;60,775.44
