公司名称;股票代码;营业总收入(万元)
上海电气集团股份有限公司;601727.SH;7,954,379.40
新兴铸管股份有限公司;000778.SZ;4,126,637.23
特变电工股份有限公司;600089.SH;3,828,120.17
申能股份有限公司;600642.SH;3,240,402.16
东方电气股份有限公司;600875.SH;3,083,023.04
江苏中天科技股份有限公司;600522.SH;2,710,139.57
王府井集团股份有限公司;600859.SH;2,608,522.49
中国航发动力股份有限公司;600893.SH;2,255,500.31
无锡小天鹅股份有限公司;000418.SZ;2,138,469.91
江苏中利集团股份有限公司;002309.SZ;1,941,495.78
上海电力股份有限公司;600021.SH;1,884,431.75
隆基绿能科技股份有限公司;601012.SH;1,636,228.45
深圳能源集团股份有限公司;000027.SZ;1,554,585.49
协鑫集成科技股份有限公司;002506.SZ;1,444,707.74
辽宁成大股份有限公司;600739.SH;1,399,882.74
湖北能源集团股份有限公司;000883.SZ;1,158,584.81
东方日升新能源股份有限公司;300118.SZ;1,145,175.88
北新集团建材股份有限公司;000786.SZ;1,116,434.35
中国南玻集团股份有限公司;000012.SZ;1,087,940.07
北方国际合作股份有限公司;000065.SZ;973,003.16
天津中环半导体股份有限公司;002129.SZ;964,418.75
阳光电源股份有限公司;300274.SZ;888,606.01
三安光电股份有限公司;600703.SH;839,372.58
浙江盾安人工环境股份有限公司;002011.SZ;827,875.87
宁波杉杉股份有限公司;600884.SH;827,054.09
东旭蓝天新能源股份有限公司;000040.SZ;813,102.53
宏润建设集团股份有限公司;002062.SZ;812,724.73
山西兰花科技创业股份有限公司;600123.SH;756,633.02
上海航天汽车机电股份有限公司;600151.SH;665,714.61
宏发科技股份有限公司;600885.SH;602,020.48
