公司名称;股票代码;营业总收入(万元)
青岛啤酒股份有限公司;600600.SH;2,627,705.17
云南白药集团股份有限公司;000538.SZ;2,431,461.40
北京顺鑫农业股份有限公司;000860.SZ;1,173,384.32
神马实业股份有限公司;600810.SH;1,068,474.04
宁波杉杉股份有限公司;600884.SH;827,054.09
天津中新药业集团股份有限公司;600329.SH;568,924.25
浙江星星科技股份有限公司;300256.SZ;564,697.00
山东石大胜华化工集团股份有限公司;603026.SH;477,130.60
湖北双环科技股份有限公司;000707.SZ;428,160.75
江苏辉丰生物农业股份有限公司;002496.SZ;395,155.37
秦川机床工具集团股份公司;000837.SZ;299,988.55
江苏今世缘酒业股份有限公司;603369.SH;295,749.52
恒泰艾普集团股份有限公司;300157.SZ;293,348.35
广东德美精细化工集团股份有限公司;002054.SZ;245,550.10
四川雅化实业集团股份有限公司;002497.SZ;235,849.66
北京立思辰科技股份有限公司;300010.SZ;216,107.51
北京当升材料科技股份有限公司;300073.SZ;215,790.61
广州智光电气股份有限公司;002169.SZ;183,131.72
上海爱婴室商务服务股份有限公司;603214.SH;180,784.93
北京弘高创意建筑设计股份有限公司;002504.SZ;177,124.37
江苏润和软件股份有限公司;300339.SZ;161,197.44
南京化纤股份有限公司;600889.SH;160,709.27
幸福蓝海影视文化集团股份有限公司;300528.SZ;151,723.01
杭州永创智能设备股份有限公司;603901.SH;137,664.85
厦门三维丝环保股份有限公司;300056.SZ;130,910.35
安徽金种子酒业股份有限公司;600199.SH;129,015.43
苏州兴业材料科技股份有限公司;603928.SH;128,294.43
宜宾纸业股份有限公司;600793.SH;115,796.48
高斯贝尔数码科技股份有限公司;002848.SZ;107,813.18
三诺生物传感股份有限公司;300298.SZ;103,300.77
