公司名称;股票代码;营业总收入(万元)
中国南方航空股份有限公司;600029.SH;12,748,900.00
中国国际航空股份有限公司;601111.SH;12,136,289.90
中国东方航空股份有限公司;600115.SH;10,172,100.00
海南航空控股股份有限公司;600221.SH;5,990,394.80
大秦铁路股份有限公司;601006.SH;5,563,649.94
广深铁路股份有限公司;601333.SH;1,833,142.23
上海吉祥航空股份有限公司;603885.SH;1,241,169.05
江苏宁沪高速公路股份有限公司;600377.SH;945,568.04
上海国际机场股份有限公司;600009.SH;806,237.90
海航凯撒旅游集团股份有限公司;000796.SZ;804,531.86
山东高速股份有限公司;600350.SH;737,953.14
广州白云国际机场股份有限公司;600004.SH;676,155.09
河南中原高速公路股份有限公司;600020.SH;584,653.11
深圳高速公路股份有限公司;600548.SH;483,662.08
福建龙洲运输股份有限公司;002682.SZ;475,082.13
腾邦国际商业服务集团股份有限公司;300178.SZ;352,964.99
深圳市机场股份有限公司;000089.SZ;332,080.79
安徽皖通高速公路股份有限公司;600012.SH;286,141.11
江西长运股份有限公司;600561.SH;283,235.63
福建发展高速公路股份有限公司;600033.SH;247,426.67
湖北宜昌交运集团股份有限公司;002627.SZ;203,736.79
东莞发展控股股份有限公司;000828.SZ;145,230.23
四川富临运业集团股份有限公司;002357.SZ;107,520.94
吉林高速公路股份有限公司;601518.SH;97,362.02
