公司名称;股票代码;营业总收入(万元)
四川长虹电器股份有限公司;600839.SH;7,763,247.67
四川路桥建设集团股份有限公司;600039.SH;3,276,282.11
宜宾五粮液股份有限公司;000858.SZ;3,018,678.04
合肥美菱股份有限公司;000521.SZ;1,679,743.68
宜宾天原集团股份有限公司;002386.SZ;1,528,557.52
泸州老窖股份有限公司;000568.SZ;1,039,486.75
华意压缩机股份有限公司;000404.SZ;811,411.04
四川成渝高速公路股份有限公司;601107.SH;798,436.42
新华文轩出版传媒股份有限公司;601811.SH;734,588.30
川化股份有限公司;000155.SZ;650,912.32
成都市兴蓉环境股份有限公司;000598.SZ;373,133.89
四川九洲电器股份有限公司;000801.SZ;316,516.56
四川大西洋焊接材料股份有限公司;600558.SH;211,025.83
四川广安爱众股份有限公司;600979.SH;206,722.69
宜宾纸业股份有限公司;600793.SH;115,796.48
峨眉山旅游股份有限公司;000888.SZ;107,898.69
成都博瑞传播股份有限公司;600880.SH;89,362.29
四川川投能源股份有限公司;600674.SH;79,959.90
成都高新发展股份有限公司;000628.SZ;57,260.86
四川金宇汽车城(集团)股份有限公司;000803.SZ;30,210.00
