公司名称;股票代码;营业总收入(万元)
宝山钢铁股份有限公司;600019.SH;28,949,779.19
广州发展集团股份有限公司;600098.SH;2,479,811.02
深圳市燃气集团股份有限公司;601139.SH;1,105,877.76
陕西省天然气股份有限公司;002267.SZ;764,294.98
重庆燃气集团股份有限公司;600917.SH;571,405.47
四川广安爱众股份有限公司;600979.SH;206,722.69
乐山电力股份有限公司;600644.SH;205,891.26
广州迪森热能技术股份有限公司;300335.SZ;192,071.47
沈阳惠天热电股份有限公司;000692.SZ;176,620.24
宁波热电股份有限公司;600982.SH;155,782.61
长春燃气股份有限公司;600333.SH;146,282.19
新疆鑫泰天然气股份有限公司;603393.SH;101,621.10
天津滨海能源发展股份有限公司;000695.SZ;100,670.36
大连热电股份有限公司;600719.SH;78,201.87
四川大通燃气开发股份有限公司;000593.SZ;48,558.97
