公司名称;股票代码;营业总收入(万元)
湖南华菱钢铁股份有限公司;000932.SZ;7,665,636.19
现代投资股份有限公司;000900.SZ;1,059,285.84
中南出版传媒集团股份有限公司;601098.SH;1,036,009.93
湖南黄金股份有限公司;002155.SZ;1,032,575.12
湘潭电机股份有限公司;600416.SH;970,597.00
湖南电广传媒股份有限公司;000917.SZ;874,148.22
株洲千金药业股份有限公司;600479.SH;318,274.38
快乐购物股份有限公司;300413.SZ;298,376.07
金健米业股份有限公司;600127.SH;275,960.62
湖南南岭民用爆破器材股份有限公司;002096.SZ;262,415.28
湖南郴电国际发展股份有限公司;600969.SH;252,216.60
湖南新五丰股份有限公司;600975.SH;172,372.08
湖南正虹科技发展股份有限公司;000702.SZ;134,840.41
株洲天桥起重机股份有限公司;002523.SZ;124,595.29
湖南海利化工股份有限公司;600731.SH;121,786.10
华天酒店集团股份有限公司;000428.SZ;106,309.44
湖南投资集团股份有限公司;000548.SZ;97,086.94
湘潭电化科技股份有限公司;002125.SZ;74,080.35
湖南华升股份有限公司;600156.SH;71,245.37
张家界旅游集团股份有限公司;000430.SZ;54,964.96
湖南发展集团股份有限公司;000722.SZ;24,448.77
南华生物医药股份有限公司;000504.SZ;6,739.30
