公司名称;股票代码;营业总收入(万元)
上海建工集团股份有限公司;600170.SH;14,208,263.86
上海国际港务(集团)股份有限公司;600018.SH;3,742,394.62
光明房地产集团股份有限公司;600708.SH;2,081,126.33
中远海运发展股份有限公司;601866.SH;1,634,134.79
东方明珠新媒体股份有限公司;600637.SH;1,626,115.95
东方国际创业股份有限公司;600278.SH;1,583,364.98
上海陆家嘴金融贸易区开发股份有限公司;600663.SH;932,459.38
上海交运集团股份有限公司;600676.SH;931,505.25
上海外高桥集团股份有限公司;600648.SH;895,356.74
港中旅华贸国际物流股份有限公司;603128.SH;871,534.53
上海实业发展股份有限公司;600748.SH;723,391.69
上海物资贸易股份有限公司;600822.SH;610,345.08
招商局能源运输股份有限公司;601872.SH;609,534.96
上海浦东路桥建设股份有限公司;600284.SH;326,183.35
长发集团长江投资实业股份有限公司;600119.SH;284,089.47
上海锦江国际实业投资股份有限公司;600650.SH;236,874.59
上海爱建集团股份有限公司;600643.SH;233,410.20
上海临港控股股份有限公司;600848.SH;207,231.52
上海金桥出口加工区开发股份有限公司;600639.SH;167,382.58
上海凤凰企业(集团)股份有限公司;600679.SH;142,808.14
上海张江高科技园区开发股份有限公司;600895.SH;125,304.95
上海畅联国际物流股份有限公司;603648.SH;115,070.45
