公司名称;股票代码;营业总收入(万元)
重庆长安汽车股份有限公司;000625.SZ;8,001,220.52
重庆建工集团股份有限公司;600939.SH;4,504,961.19
重庆百货大楼股份有限公司;600729.SH;3,291,536.51
重庆港九股份有限公司;600279.SH;632,053.84
中交地产股份有限公司;000736.SZ;579,357.88
重庆燃气集团股份有限公司;600917.SH;571,405.47
重庆水务集团股份有限公司;601158.SH;447,155.56
重庆三峡油漆股份有限公司;000565.SZ;360,903.28
重庆啤酒股份有限公司;600132.SH;317,551.95
北大医药股份有限公司;000788.SZ;214,591.81
重庆三峡水利电力(集团)股份有限公司;600116.SH;121,762.25
奥瑞德光电股份有限公司;600666.SH;118,994.24
重庆渝开发股份有限公司;000514.SZ;104,085.28
重庆万里新能源股份有限公司;600847.SH;45,268.80
重庆路桥股份有限公司;600106.SH;23,782.48
