公司名称;股票代码;营业总收入(万元)
环旭电子股份有限公司;601231.SH;2,970,568.50
歌尔股份有限公司;002241.SZ;2,553,673.06
航天通信控股集团股份有限公司;600677.SH;1,019,558.56
乐视网信息技术(北京)股份有限公司;300104.SZ;709,607.76
科大讯飞股份有限公司;002230.SZ;544,468.81
网宿科技股份有限公司;300017.SZ;537,267.11
深圳市奋达科技股份有限公司;002681.SZ;320,986.03
引力传媒股份有限公司;603598.SH;258,231.54
北京飞利信科技股份有限公司;300287.SZ;222,067.64
新华网股份有限公司;603888.SH;150,241.70
人民网股份有限公司;603000.SH;140,064.23
浙富控股集团股份有限公司;002266.SZ;109,592.58
深圳市漫步者科技股份有限公司;002351.SZ;90,079.04
深圳市迪威迅股份有限公司;300167.SZ;55,747.26
华平信息技术股份有限公司;300074.SZ;45,553.64
恒信东方文化股份有限公司;300081.SZ;43,066.58
云南博闻科技实业股份有限公司;600883.SH;2,726.22
