公司名称;股票代码;营业总收入(万元)
中国石油化工股份有限公司;600028.SH;236,019,300.00
中国建筑股份有限公司;601668.SH;105,410,650.30
上海汽车集团股份有限公司;600104.SH;87,063,942.70
中国工商银行股份有限公司;601398.SH;72,650,200.00
中国建设银行股份有限公司;601939.SH;62,165,900.00
中国农业银行股份有限公司;601288.SH;53,704,100.00
中国银行股份有限公司;601988.SH;48,327,800.00
绿地控股集团股份有限公司;600606.SH;29,041,822.28
宝山钢铁股份有限公司;600019.SH;28,949,779.19
中国神华能源股份有限公司;601088.SH;24,874,600.00
招商银行股份有限公司;600036.SH;22,089,700.00
厦门建发股份有限公司;600153.SH;21,860,157.90
交通银行股份有限公司;601328.SH;19,601,100.00
上海浦东发展银行股份有限公司;600000.SH;16,861,900.00
青岛海尔股份有限公司;600690.SH;15,925,446.69
中信银行股份有限公司;601998.SH;15,670,800.00
保利房地产(集团)股份有限公司;600048.SH;14,634,181.61
中国民生银行股份有限公司;600016.SH;14,428,100.00
上海建工集团股份有限公司;600170.SH;14,208,263.86
华域汽车系统股份有限公司;600741.SH;14,048,725.05
兴业银行股份有限公司;601166.SH;13,997,500.00
中国葛洲坝集团股份有限公司;600068.SH;10,680,709.95
长城汽车股份有限公司;601633.SH;10,116,948.88
紫金矿业集团股份有限公司;601899.SH;9,454,861.91
中国石化上海石油化工股份有限公司;600688.SH;9,201,356.90
中国光大银行股份有限公司;601818.SH;9,185,000.00
安徽海螺水泥股份有限公司;600585.SH;7,531,081.98
内蒙古伊利实业集团股份有限公司;600887.SH;6,805,817.43
华夏银行股份有限公司;600015.SH;6,638,400.00
贵州茅台酒股份有限公司;600519.SH;6,106,275.69
