公司名称;股票代码;营业总收入(万元)
欧菲科技股份有限公司;002456.SZ;3,379,103.14
东旭光电科技股份有限公司;000413.SZ;1,733,636.42
合力泰科技股份有限公司;002217.SZ;1,511,091.06
天马微电子股份有限公司;000050.SZ;1,401,250.05
芜湖长信科技股份有限公司;300088.SZ;1,088,437.24
南京华东电子信息科技股份有限公司;000727.SZ;599,498.89
浙江星星科技股份有限公司;300256.SZ;564,697.00
华映科技(集团)股份有限公司;000536.SZ;488,905.21
广东汕头超声电子股份有限公司;000823.SZ;433,312.70
深圳莱宝高科技股份有限公司;002106.SZ;398,934.98
金龙机电股份有限公司;300032.SZ;370,505.25
深圳市汇顶科技股份有限公司;603160.SH;368,159.43
凯盛科技股份有限公司;600552.SH;354,704.87
汕头万顺包装材料股份有限公司;300057.SZ;321,280.82
河南安彩高科股份有限公司;600207.SH;198,392.59
北京汇冠新技术股份有限公司;300282.SZ;129,895.19
汉王科技股份有限公司;002362.SZ;60,438.57
深圳市宇顺电子股份有限公司;002289.SZ;40,088.47
