公司名称;股票代码;营业总收入(万元)
中国交通建设股份有限公司;601800.SH;48,280,434.16
中国神华能源股份有限公司;601088.SH;24,874,600.00
中国中车股份有限公司;601766.SH;21,101,256.00
招商局蛇口工业区控股股份有限公司;001979.SZ;7,545,468.22
上海华谊集团股份有限公司;600623.SH;4,373,856.36
杭州海康威视数字技术股份有限公司;002415.SZ;4,190,547.66
国药集团药业股份有限公司;600511.SH;3,628,474.63
中国石油集团资本股份有限公司;000617.SZ;2,930,618.92
中储发展股份有限公司;600787.SH;2,561,955.37
际华集团股份有限公司;601718.SH;2,543,998.98
上海振华重工(集团)股份有限公司;600320.SH;2,185,881.40
中粮地产(集团)股份有限公司;000031.SZ;1,404,235.59
航天时代电子技术股份有限公司;600879.SH;1,305,428.73
北京京能电力股份有限公司;600578.SH;1,222,067.87
中航直升机股份有限公司;600038.SH;1,204,810.88
上海申达股份有限公司;600626.SH;1,112,599.88
中华企业股份有限公司;600675.SH;765,897.03
中国东方红卫星股份有限公司;600118.SH;738,523.31
上海华东电脑股份有限公司;600850.SH;659,781.22
中粮生物化学(安徽)股份有限公司;000930.SZ;627,591.41
岳阳林纸股份有限公司;600963.SH;614,378.18
北京昊华能源股份有限公司;601101.SH;557,563.86
安徽四创电子股份有限公司;600990.SH;505,684.26
宁夏建材集团股份有限公司;600449.SH;435,534.37
贵州贵航汽车零部件股份有限公司;600523.SH;339,114.04
中成进出口股份有限公司;000151.SZ;222,859.80
成都卫士通信息产业股份有限公司;002268.SZ;213,711.50
上海徐家汇商城股份有限公司;002561.SZ;210,228.40
哈尔滨东安汽车动力股份有限公司;600178.SH;181,150.02
大庆华科股份有限公司;000985.SZ;153,040.29
