公司名称;股票代码;营业总收入(万元)
广州汽车集团股份有限公司;601238.SH;7,157,493.89
广州发展集团股份有限公司;600098.SH;2,479,811.02
广州白云山医药集团股份有限公司;600332.SH;2,095,422.52
广州市浪奇实业股份有限公司;000523.SZ;1,181,097.20
广州港股份有限公司;601228.SH;830,774.00
广州市广百股份有限公司;002187.SZ;688,954.13
广州白云国际机场股份有限公司;600004.SH;676,155.09
广州岭南集团控股股份有限公司;000524.SZ;639,202.56
广州越秀金融控股集团股份有限公司;000987.SZ;532,638.87
广州广日股份有限公司;600894.SH;480,876.54
广州广电运通金融电子股份有限公司;002152.SZ;438,357.70
广州珠江实业开发股份有限公司;600684.SH;423,985.41
广州海格通信集团股份有限公司;002465.SZ;335,207.07
广州恒运企业集团股份有限公司;000531.SZ;296,539.50
广州酒家集团股份有限公司;603043.SH;218,921.11
广州珠江钢琴集团股份有限公司;002678.SZ;179,020.04
广东广州日报传媒股份有限公司;002181.SZ;89,397.02
广州广哈通信股份有限公司;300711.SZ;26,122.52
