公司名称;股票代码;营业总收入(万元)
中国石油天然气股份有限公司;601857.SH;201,589,000.00
物产中大集团股份有限公司;600704.SH;27,662,042.31
中国中车股份有限公司;601766.SH;21,101,256.00
TCL集团股份有限公司;000100.SZ;11,172,744.20
天茂实业集团股份有限公司;000627.SZ;5,340,558.01
新城控股集团股份有限公司;601155.SH;4,052,568.48
阳光城集团股份有限公司;000671.SZ;3,316,313.02
江苏中南建设集团股份有限公司;000961.SZ;3,055,232.75
内蒙古西水创业股份有限公司;600291.SH;3,024,642.19
中国石油集团资本股份有限公司;000617.SZ;2,930,618.92
金发科技股份有限公司;600143.SH;2,313,737.79
中天金融集团股份有限公司;000540.SZ;1,726,430.50
山东南山铝业股份有限公司;600219.SH;1,706,788.08
泛海控股股份有限公司;000046.SZ;1,687,633.90
信达地产股份有限公司;600657.SH;1,521,604.89
山东步长制药股份有限公司;603858.SH;1,386,391.87
五矿资本股份有限公司;600390.SH;1,341,840.06
家家悦集团股份有限公司;603708.SH;1,133,038.02
利欧集团股份有限公司;002131.SZ;1,057,263.07
北京东方雨虹防水技术股份有限公司;002271.SZ;1,029,296.54
上海大名城企业股份有限公司;600094.SH;1,024,447.05
雅戈尔集团股份有限公司;600177.SH;983,952.90
浙江东方金融控股集团股份有限公司;600120.SH;981,145.02
广东万家乐股份有限公司;000533.SZ;826,694.76
内蒙古君正能源化工集团股份有限公司;601216.SH;773,950.93
东华软件股份公司;002065.SZ;729,012.85
东软集团股份有限公司;600718.SH;713,113.47
葫芦岛锌业股份有限公司;000751.SZ;669,952.75
美都能源股份有限公司;600175.SH;648,157.79
滨化集团股份有限公司;601678.SH;646,500.79
