公司名称;股票代码;营业总收入(万元)
上海电气集团股份有限公司;601727.SH;7,954,379.40
东方电气股份有限公司;600875.SH;3,083,023.04
上海机电股份有限公司;600835.SH;1,947,114.64
卧龙电气集团股份有限公司;600580.SH;1,008,603.67
湘潭电机股份有限公司;600416.SH;970,597.00
中山大洋电机股份有限公司;002249.SZ;860,528.65
思源电气股份有限公司;002028.SZ;449,478.81
北京中科三环高技术股份有限公司;000970.SZ;389,526.73
江西特种电机股份有限公司;002176.SZ;336,533.40
梦网荣信科技集团股份有限公司;002123.SZ;254,987.05
台海玛努尔核电设备股份有限公司;002366.SZ;246,980.83
长鹰信质科技股份有限公司;002664.SZ;241,868.16
深圳市英威腾电气股份有限公司;002334.SZ;212,231.10
江苏雷利电机股份有限公司;300660.SZ;202,282.90
天壕环境股份有限公司;300332.SZ;198,387.75
宁波韵升股份有限公司;600366.SH;188,117.28
吉林华微电子股份有限公司;600360.SH;163,489.03
哈尔滨电气集团佳木斯电机股份有限公司;000922.SZ;158,815.97
哈尔滨九洲电气股份有限公司;300040.SZ;142,821.47
浙江亿利达风机股份有限公司;002686.SZ;136,651.37
北京合康新能科技股份有限公司;300048.SZ;135,092.84
浙江方正电机股份有限公司;002196.SZ;131,808.29
烟台正海磁性材料股份有限公司;300224.SZ;119,238.85
华瑞电器股份有限公司;300626.SZ;83,429.31
常州神力电机股份有限公司;603819.SH;71,793.14
江苏云意电气股份有限公司;300304.SZ;64,162.07
湖南科力尔电机股份有限公司;002892.SZ;59,165.94
中电电机股份有限公司;603988.SH;30,755.82
