公司名称;股票代码;营业总收入(万元)
东方金钰股份有限公司;600086.SH;927,662.91
深圳市铁汉生态环境股份有限公司;300197.SZ;818,779.03
青岛金王应用化学股份有限公司;002094.SZ;467,652.87
深圳市科陆电子科技股份有限公司;002121.SZ;437,602.58
西安国际医学投资股份有限公司;000516.SZ;405,950.08
深圳市奋达科技股份有限公司;002681.SZ;320,986.03
星辉互动娱乐股份有限公司;300043.SZ;275,548.93
深圳市沃尔核材股份有限公司;002130.SZ;257,967.65
兴业皮革科技股份有限公司;002674.SZ;211,274.57
青岛国恩科技股份有限公司;002768.SZ;204,693.25
罗牛山股份有限公司;000735.SZ;133,008.05
长城影视股份有限公司;002071.SZ;124,532.43
安徽乐金健康科技股份有限公司;300247.SZ;121,758.99
广东安居宝数码科技股份有限公司;300155.SZ;84,502.38
安徽德力日用玻璃股份有限公司;002571.SZ;79,598.42
吉艾科技集团股份公司;300309.SZ;74,632.85
骅威文化股份有限公司;002502.SZ;72,695.72
广东宝莱特医用科技股份有限公司;300246.SZ;71,147.29
昆山新莱洁净应用材料股份有限公司;300260.SZ;63,774.73
松德智慧装备股份有限公司;300173.SZ;62,680.83
广东星徽精密制造股份有限公司;300464.SZ;52,595.15
湖南凯美特气体股份有限公司;002549.SZ;42,828.58
深圳中青宝互动网络股份有限公司;300052.SZ;31,322.31
长城国际动漫游戏股份有限公司;000835.SZ;29,096.80
深圳市方直科技股份有限公司;300235.SZ;10,051.06
