公司名称;股票代码;营业总收入(万元)
比亚迪股份有限公司;002594.SZ;10,591,470.20
京东方科技集团股份有限公司;000725.SZ;9,380,047.92
天音通信控股股份有限公司;000829.SZ;3,962,772.66
欧菲科技股份有限公司;002456.SZ;3,379,103.14
环旭电子股份有限公司;601231.SH;2,970,568.50
歌尔股份有限公司;002241.SZ;2,553,673.06
江苏长电科技股份有限公司;600584.SH;2,385,551.24
蓝思科技股份有限公司;300433.SZ;2,370,296.23
立讯精密工业股份有限公司;002475.SZ;2,282,609.98
欣旺达电子股份有限公司;300207.SZ;1,404,488.25
深圳市德赛电池科技股份有限公司;000049.SZ;1,248,597.56
大族激光科技产业集团股份有限公司;002008.SZ;1,156,009.35
深圳市长盈精密技术股份有限公司;300115.SZ;843,160.37
长园集团股份有限公司;600525.SH;743,295.60
横店集团东磁股份有限公司;002056.SZ;601,009.84
华工科技产业股份有限公司;000988.SZ;448,055.28
广东汕头超声电子股份有限公司;000823.SZ;433,312.70
深圳莱宝高科技股份有限公司;002106.SZ;398,934.98
金龙机电股份有限公司;300032.SZ;370,505.25
深圳市信维通信股份有限公司;300136.SZ;343,476.78
广东依顿电子科技股份有限公司;603328.SH;328,576.44
深圳市奋达科技股份有限公司;002681.SZ;320,986.03
苏州锦富技术股份有限公司;300128.SZ;302,146.41
苏州安洁科技股份有限公司;002635.SZ;271,460.08
昆山科森科技股份有限公司;603626.SH;216,495.78
浙江水晶光电科技股份有限公司;002273.SZ;214,578.60
苏州固锝电子股份有限公司;002079.SZ;185,459.15
浙江万盛股份有限公司;603010.SH;147,317.45
恒宝股份有限公司;002104.SZ;136,837.41
广东正业科技股份有限公司;300410.SZ;126,537.89
