公司名称;股票代码;营业总收入(万元)
欧菲科技股份有限公司;002456.SZ;3,379,103.14
深圳长城开发科技股份有限公司;000021.SZ;1,420,977.86
天水华天科技股份有限公司;002185.SZ;700,988.71
联创电子科技股份有限公司;002036.SZ;505,438.35
浙江水晶光电科技股份有限公司;002273.SZ;214,578.60
珠海全志科技股份有限公司;300458.SZ;120,095.05
珠海欧比特宇航科技股份有限公司;300053.SZ;73,885.14
苏州晶方半导体科技股份有限公司;603005.SH;62,877.96
汉王科技股份有限公司;002362.SZ;60,438.57
上海富瀚微电子股份有限公司;300613.SZ;44,921.30
湖南国科微电子股份有限公司;300672.SZ;41,175.18
神思电子技术股份有限公司;300479.SZ;35,568.53
长沙景嘉微电子股份有限公司;300474.SZ;30,624.59
盈方微电子股份有限公司;000670.SZ;24,107.40
北京君正集成电路股份有限公司;300223.SZ;18,446.70
