公司名称;股票代码;营业总收入(万元)
国电南瑞科技股份有限公司;600406.SH;2,419,790.81
许继电气股份有限公司;000400.SZ;1,033,072.11
中山大洋电机股份有限公司;002249.SZ;860,528.65
众业达电气股份有限公司;002441.SZ;760,108.73
长园集团股份有限公司;600525.SH;743,295.60
浙江万马股份有限公司;002276.SZ;740,873.40
易事特集团股份有限公司;300376.SZ;731,758.00
国电南京自动化股份有限公司;600268.SH;607,837.74
青岛特锐德电气股份有限公司;300001.SZ;510,499.77
思源电气股份有限公司;002028.SZ;449,478.81
深圳市科陆电子科技股份有限公司;002121.SZ;437,602.58
北京巴士传媒股份有限公司;600386.SH;408,917.64
金杯电工股份有限公司;002533.SZ;396,136.43
河南森源电气股份有限公司;002358.SZ;355,147.15
深圳科士达科技股份有限公司;002518.SZ;272,961.62
数源科技股份有限公司;000909.SZ;266,395.11
茂硕电源科技股份有限公司;002660.SZ;165,207.63
江苏银河电子股份有限公司;002519.SZ;162,448.53
浙江向日葵光能科技股份有限公司;300111.SZ;153,002.10
哈尔滨九洲电气股份有限公司;300040.SZ;142,821.47
北京动力源科技股份有限公司;600405.SH;122,187.75
天津百利特精电气股份有限公司;600468.SH;122,151.64
广东雪莱特光电科技股份有限公司;002076.SZ;102,556.77
杭州中恒电气股份有限公司;002364.SZ;86,610.94
中能电气股份有限公司;300062.SZ;80,590.63
江门市地尔汉宇电器股份有限公司;300403.SZ;77,809.86
成都华气厚普机电设备股份有限公司;300471.SZ;73,892.53
上海普天邮通科技股份有限公司;600680.SH;64,030.94
广州高澜节能技术股份有限公司;300499.SZ;55,892.95
苏州工业园区和顺电气股份有限公司;300141.SZ;54,271.03
