公司名称;股票代码;营业总收入(万元)
物产中大集团股份有限公司;600704.SH;27,662,042.31
厦门国贸集团股份有限公司;600755.SH;16,465,077.79
中国石油集团工程股份有限公司;600339.SH;5,536,374.76
新湖中宝股份有限公司;600208.SH;1,749,992.40
中粮地产(集团)股份有限公司;000031.SZ;1,404,235.59
现代投资股份有限公司;000900.SZ;1,059,285.84
江苏弘业股份有限公司;600128.SH;410,108.21
大恒新纪元科技股份有限公司;600288.SH;296,625.09
中国石化山东泰山石油股份有限公司;000554.SZ;271,894.40
上海新黄浦置业股份有限公司;600638.SH;181,048.93
中曼石油天然气集团股份有限公司;603619.SH;177,237.89
广东锦龙发展股份有限公司;000712.SZ;117,481.09
中捷资源投资股份有限公司;002021.SZ;100,244.91
新疆贝肯能源工程股份有限公司;002828.SZ;64,936.76
湖北美尔雅股份有限公司;600107.SH;44,366.09
潜能恒信能源技术股份有限公司;300191.SZ;8,210.83
民生控股股份有限公司;000416.SZ;7,141.84
中国中期投资股份有限公司;000996.SZ;6,092.86
