公司名称;股票代码;营业总收入(万元)
韵达控股股份有限公司;002120.SZ;998,557.39
湖南友谊阿波罗商业股份有限公司;002277.SZ;728,377.73
湖北济川药业股份有限公司;600566.SH;564,200.91
安徽梦舟实业股份有限公司;600255.SH;537,516.87
宁波三星医疗电气股份有限公司;601567.SH;536,839.78
好想你健康食品股份有限公司;002582.SZ;407,044.97
长沙通程控股股份有限公司;000419.SZ;404,478.25
福建漳州发展股份有限公司;000753.SZ;273,816.19
江苏张家港农村商业银行股份有限公司;002839.SZ;241,699.54
兴业皮革科技股份有限公司;002674.SZ;211,274.57
湖南梦洁家纺股份有限公司;002397.SZ;193,392.44
福建浔兴拉链科技股份有限公司;002098.SZ;185,990.17
吉林紫鑫药业股份有限公司;002118.SZ;132,723.08
上海亚通股份有限公司;600692.SH;121,383.60
浙江凯恩特种材料股份有限公司;002012.SZ;102,839.01
江苏亚星锚链股份有限公司;601890.SH;101,914.11
无锡雪浪环境科技股份有限公司;300385.SZ;81,803.54
山西同德化工股份有限公司;002360.SZ;70,971.64
广州御银科技股份有限公司;002177.SZ;56,971.46
张家界旅游集团股份有限公司;000430.SZ;54,964.96
浙江棒杰数码针织品股份有限公司;002634.SZ;44,888.08
浙江新光药业股份有限公司;300519.SZ;31,086.51
宁波GQY视讯股份有限公司;300076.SZ;13,621.82
