公司名称;股票代码;营业总收入(万元)
云南锡业股份有限公司;000960.SZ;3,441,016.86
洛阳栾川钼业集团股份有限公司;603993.SH;2,414,755.78
内蒙古鄂尔多斯资源股份有限公司;600295.SH;2,212,692.52
盛屯矿业集团股份有限公司;600711.SH;2,066,764.51
贵研铂业股份有限公司;600459.SH;1,544,164.38
中国有色金属建设股份有限公司;000758.SZ;1,542,736.34
厦门钨业股份有限公司;600549.SH;1,418,832.19
青海盐湖工业股份有限公司;000792.SZ;1,169,940.61
格林美股份有限公司;002340.SZ;1,075,214.30
湖南黄金股份有限公司;002155.SZ;1,032,575.12
金堆城钼业股份有限公司;601958.SH;1,020,605.19
中国北方稀土(集团)高科技股份有限公司;600111.SH;1,020,397.54
浙江华友钴业股份有限公司;603799.SH;965,322.27
中钨高新材料股份有限公司;000657.SZ;654,081.47
鹏欣环球资源股份有限公司;600490.SH;605,640.90
广晟有色金属股份有限公司;600259.SH;549,523.10
天齐锂业股份有限公司;002466.SZ;547,003.99
盛和资源控股股份有限公司;600392.SH;520,355.98
南京云海特种金属股份有限公司;002182.SZ;492,686.00
江西赣锋锂业股份有限公司;002460.SZ;438,344.61
藏格控股股份有限公司;000408.SZ;317,317.85
吉林吉恩镍业股份有限公司;600432.SH;313,002.57
宝鸡钛业股份有限公司;600456.SH;287,639.16
广东银禧科技股份有限公司;300221.SZ;256,345.14
四川雅化实业集团股份有限公司;002497.SZ;235,849.66
锦州吉翔钼业股份有限公司;603399.SH;219,890.97
崇义章源钨业股份有限公司;002378.SZ;183,060.61
广东道氏技术股份有限公司;300409.SZ;169,562.34
西部金属材料股份有限公司;002149.SZ;155,908.98
南京寒锐钴业股份有限公司;300618.SZ;146,489.66
