公司名称;股票代码;营业总收入(万元)
深圳市长盈精密技术股份有限公司;300115.SZ;843,160.37
沈阳机床股份有限公司;000410.SZ;418,923.69
中航航空高科技股份有限公司;600862.SH;304,415.24
天润曲轴股份有限公司;002283.SZ;302,143.08
秦川机床工具集团股份公司;000837.SZ;299,988.55
山东威达机械股份有限公司;002026.SZ;146,944.87
江苏亚威机床股份有限公司;002559.SZ;143,903.93
宁波海天精工股份有限公司;601882.SH;128,087.34
浙江日发精密机械股份有限公司;002520.SZ;100,537.26
武汉华中数控股份有限公司;300161.SZ;98,519.21
青海华鼎实业股份有限公司;600243.SH;91,813.13
合肥合锻智能制造股份有限公司;603011.SH;72,928.10
沈机集团昆明机床股份有限公司;600806.SH;56,039.92
宁波精达成形装备股份有限公司;603088.SH;30,796.13
宇环数控机床股份有限公司;002903.SZ;25,025.88
威海华东数控股份有限公司;002248.SZ;11,091.30
