公司名称;股票代码;营业总收入(万元)
中国软件与技术服务股份有限公司;600536.SH;494,299.55
浙江今飞凯达轮毂股份有限公司;002863.SZ;258,029.51
四川天邑康和通信股份有限公司;300504.SZ;235,487.41
湖南盐业股份有限公司;600929.SH;220,399.15
上海爱婴室商务服务股份有限公司;603214.SH;180,784.93
沈阳蓝英工业自动化装备股份有限公司;300293.SZ;134,862.50
深圳市朗科智能电气股份有限公司;300543.SZ;118,480.09
广州中海达卫星导航技术股份有限公司;300177.SZ;102,079.07
广东骏亚电子科技股份有限公司;603386.SH;98,845.55
广东广州日报传媒股份有限公司;002181.SZ;89,397.02
深圳市长亮科技股份有限公司;300348.SZ;87,965.23
国民技术股份有限公司;300077.SZ;69,495.71
深圳市同洲电子股份有限公司;002052.SZ;67,286.52
深圳市科信通信技术股份有限公司;300565.SZ;67,149.25
厦门安妮股份有限公司;002235.SZ;65,842.05
彩讯科技股份有限公司;300634.SZ;61,632.00
深圳友讯达科技股份有限公司;300514.SZ;60,100.27
成都泰合健康科技集团股份有限公司;000790.SZ;59,094.89
北京中石伟业科技股份有限公司;300684.SZ;57,043.43
恒天海龙股份有限公司;000677.SZ;55,430.91
永和流体智控股份有限公司;002795.SZ;54,691.24
湖南九典制药股份有限公司;300705.SZ;53,451.51
宁波润禾高新材料科技股份有限公司;300727.SZ;46,126.12
南京海辰药业股份有限公司;300584.SZ;45,503.46
深圳市盛弘电气股份有限公司;300693.SZ;45,128.71
肇庆华锋电子铝箔股份有限公司;002806.SZ;43,948.41
吉林吉大通信设计院股份有限公司;300597.SZ;43,880.18
江龙船艇科技股份有限公司;300589.SZ;42,297.05
江苏凯伦建材股份有限公司;300715.SZ;39,422.80
中潜股份有限公司;300526.SZ;38,453.03
