公司名称;股票代码;营业总收入(万元)
中国国际海运集装箱(集团)股份有限公司;000039.SZ;7,629,993.00
中国船舶重工股份有限公司;601989.SH;3,877,576.97
浙江海亮股份有限公司;002203.SZ;2,991,339.57
江苏中天科技股份有限公司;600522.SH;2,710,139.57
江苏亨通光电股份有限公司;600487.SH;2,595,026.90
中船海洋与防务装备股份有限公司;600685.SH;2,231,338.19
上海振华重工(集团)股份有限公司;600320.SH;2,185,881.40
江苏国信股份有限公司;002608.SZ;2,020,430.06
宁波舟山港股份有限公司;601018.SH;1,818,291.70
中海油田服务股份有限公司;601808.SH;1,743,641.40
中国船舶工业股份有限公司;600150.SH;1,669,110.14
海洋石油工程股份有限公司;600583.SH;1,025,253.72
中远海运特种运输股份有限公司;600428.SH;650,869.22
中广核核技术发展股份有限公司;000881.SZ;636,943.44
无锡华东重型机械股份有限公司;002685.SZ;500,188.16
中船科技股份有限公司;600072.SH;426,362.86
湛江国联水产开发股份有限公司;300094.SZ;409,580.67
南方中金环境股份有限公司;300145.SZ;381,465.34
北部湾港股份有限公司;000582.SZ;327,487.27
獐子岛集团股份有限公司;002069.SZ;320,584.60
烟台杰瑞石油服务集团股份有限公司;002353.SZ;318,707.65
海南瑞泽新型建材股份有限公司;002596.SZ;287,754.23
浙江省围海建设集团股份有限公司;002586.SZ;287,058.82
浙江久立特材科技股份有限公司;002318.SZ;283,300.30
中昌大数据股份有限公司;600242.SH;213,504.31
上海开创国际海洋资源股份有限公司;600097.SH;178,745.75
宁波海运股份有限公司;600798.SH;158,724.00
天海融合防务装备技术股份有限公司;300008.SZ;148,392.89
巨力索具股份有限公司;002342.SZ;141,594.11
江苏连云港港口股份有限公司;601008.SH;127,317.26
