公司名称;股票代码;营业总收入(万元)
苏宁易购集团股份有限公司;002024.SZ;18,792,776.40
顺丰控股股份有限公司;002352.SZ;7,109,429.70
中储发展股份有限公司;600787.SH;2,561,955.37
步步高商业连锁股份有限公司;002251.SZ;1,731,064.21
中百控股集团股份有限公司;000759.SZ;1,520,609.35
申通快递股份有限公司;002468.SZ;1,265,724.14
浙江中国小商品城集团股份有限公司;600415.SH;1,001,709.66
韵达控股股份有限公司;002120.SZ;998,557.39
中外运空运发展股份有限公司;600270.SH;620,662.47
江苏飞力达国际物流股份有限公司;300240.SZ;306,518.70
快乐购物股份有限公司;300413.SZ;298,376.07
长发集团长江投资实业股份有限公司;600119.SH;284,089.47
诺力智能装备股份有限公司;603611.SH;211,960.11
焦点科技股份有限公司;002315.SZ;122,265.69
华鹏飞股份有限公司;300350.SZ;96,412.38
江苏新宁现代物流股份有限公司;300013.SZ;90,233.89
南京音飞储存设备(集团)股份有限公司;603066.SH;59,891.11
山西东杰智能物流装备股份有限公司;300486.SZ;50,767.39
浙江网盛生意宝股份有限公司;002095.SZ;36,193.34
