公司名称;股票代码;营业总收入(万元)
同方股份有限公司;600100.SH;2,598,938.73
东方明珠新媒体股份有限公司;600637.SH;1,626,115.95
湖南电广传媒股份有限公司;000917.SZ;874,148.22
鹏博士电信传媒集团股份有限公司;600804.SH;816,969.87
乐视网信息技术(北京)股份有限公司;300104.SZ;709,607.76
广州杰赛科技股份有限公司;002544.SZ;597,797.07
网宿科技股份有限公司;300017.SZ;537,267.11
中信国安信息产业股份有限公司;000839.SZ;436,238.97
大唐电信科技股份有限公司;600198.SH;434,768.85
华数传媒控股股份有限公司;000156.SZ;320,930.79
四川九洲电器股份有限公司;000801.SZ;316,516.56
深圳天源迪科信息技术股份有限公司;300047.SZ;296,305.90
陕西广电网络传媒(集团)股份有限公司;600831.SH;285,331.28
北京歌华有线电视网络股份有限公司;600037.SH;269,818.28
湖北省广播电视信息网络股份有限公司;000665.SZ;261,238.68
吉视传媒股份有限公司;601929.SH;204,717.78
江苏银河电子股份有限公司;002519.SZ;162,448.53
深圳市天威视讯股份有限公司;002238.SZ;159,088.83
北京数码视讯科技股份有限公司;300079.SZ;135,015.84
中视传媒股份有限公司;600088.SH;71,806.19
深圳市同洲电子股份有限公司;002052.SZ;67,286.52
深圳市佳创视讯技术股份有限公司;300264.SZ;24,318.61
江苏亿通高科技股份有限公司;300211.SZ;16,944.96
