公司名称;股票代码;营业总收入(万元)
中兴通讯股份有限公司;000063.SZ;10,881,527.30
杭州海康威视数字技术股份有限公司;002415.SZ;4,190,547.66
东软集团股份有限公司;600718.SH;713,113.47
海能达通信股份有限公司;002583.SZ;535,153.23
太极计算机股份有限公司;002368.SZ;529,958.85
方正科技集团股份有限公司;600601.SH;509,880.21
佳都新太科技股份有限公司;600728.SH;431,195.64
中山达华智能科技股份有限公司;002512.SZ;345,748.21
北京易华录信息技术股份有限公司;300212.SZ;299,335.63
深圳英飞拓科技股份有限公司;002528.SZ;290,560.30
聚光科技(杭州)股份有限公司;300203.SZ;279,939.93
万达信息股份有限公司;300168.SZ;241,548.26
北京飞利信科技股份有限公司;300287.SZ;222,067.64
北京四维图新科技股份有限公司;002405.SZ;215,648.78
银江股份有限公司;300020.SZ;194,222.12
深圳市赛为智能股份有限公司;300044.SZ;149,849.41
汉威科技集团股份有限公司;300007.SZ;144,417.91
广东超华科技股份有限公司;002288.SZ;143,860.23
亿阳信通股份有限公司;600289.SH;132,555.34
北京超图软件股份有限公司;300036.SZ;124,975.85
卫宁健康科技集团股份有限公司;300253.SZ;120,375.63
北京数字政通科技股份有限公司;300075.SZ;120,297.70
上海延华智能科技(集团)股份有限公司;002178.SZ;119,099.20
安徽皖通科技股份有限公司;002331.SZ;99,581.72
深圳市捷顺科技实业股份有限公司;002609.SZ;94,951.80
广东安居宝数码科技股份有限公司;300155.SZ;84,502.38
南威软件股份有限公司;603636.SH;80,731.31
福建榕基软件股份有限公司;002474.SZ;74,200.47
贵州长征天成控股股份有限公司;600112.SH;56,497.07
深圳市迪威迅股份有限公司;300167.SZ;55,747.26
