公司名称;股票代码;营业总收入(万元)
湖南华菱钢铁股份有限公司;000932.SZ;7,665,636.19
恒逸石化股份有限公司;000703.SZ;6,428,384.81
神州数码集团股份有限公司;000034.SZ;6,221,595.05
柳州钢铁股份有限公司;601003.SH;4,155,716.91
国药集团一致药业股份有限公司;000028.SZ;4,126,362.91
老凤祥股份有限公司;600612.SH;3,981,035.44
瑞茂通供应链管理股份有限公司;600180.SH;3,749,747.51
国药集团药业股份有限公司;600511.SH;3,628,474.63
重庆百货大楼股份有限公司;600729.SH;3,291,536.51
桐昆集团股份有限公司;601233.SH;3,281,377.97
山东晨鸣纸业集团股份有限公司;000488.SZ;2,985,174.38
阳泉煤业(集团)股份有限公司;600348.SH;2,811,406.59
杭州钢铁股份有限公司;600126.SH;2,785,581.29
王府井集团股份有限公司;600859.SH;2,608,522.49
四川蓝光发展股份有限公司;600466.SH;2,455,303.46
山西潞安环保能源开发股份有限公司;601699.SH;2,354,355.60
新凤鸣集团股份有限公司;603225.SH;2,296,327.78
福建三钢闽光股份有限公司;002110.SZ;2,246,053.48
恒力石化股份有限公司;600346.SH;2,228,796.64
淄博齐翔腾达化工股份有限公司;002408.SZ;2,222,619.70
华新水泥股份有限公司;600801.SH;2,088,929.20
光明房地产集团股份有限公司;600708.SH;2,081,126.33
珠海华发实业股份有限公司;600325.SH;1,991,681.39
上海机电股份有限公司;600835.SH;1,947,114.64
山东太阳纸业股份有限公司;002078.SZ;1,889,428.79
天虹商场股份有限公司;002419.SZ;1,853,628.47
易见供应链管理股份有限公司;600093.SH;1,596,317.28
鲁西化工集团股份有限公司;000830.SZ;1,576,180.03
湖北凯乐科技股份有限公司;600260.SH;1,513,842.93
方大特钢科技股份有限公司;600507.SH;1,394,474.96
