公司名称;股票代码;营业总收入(万元)
同方股份有限公司;600100.SH;2,598,938.73
浪潮电子信息产业股份有限公司;000977.SZ;2,548,817.57
东华软件股份公司;002065.SZ;729,012.85
东软集团股份有限公司;600718.SH;713,113.47
北京华胜天成科技股份有限公司;600410.SH;543,119.42
太极计算机股份有限公司;002368.SZ;529,958.85
中国软件与技术服务股份有限公司;600536.SH;494,299.55
深圳市金证科技股份有限公司;600446.SH;422,774.60
浙大网新科技股份有限公司;600797.SH;325,321.06
深圳天源迪科信息技术股份有限公司;300047.SZ;296,305.90
恒生电子股份有限公司;600570.SH;266,612.14
万达信息股份有限公司;300168.SZ;241,548.26
广联达科技股份有限公司;002410.SZ;235,671.66
北京华宇软件股份有限公司;300271.SZ;233,814.51
北京飞利信科技股份有限公司;300287.SZ;222,067.64
东港股份有限公司;002117.SZ;142,950.11
浪潮软件股份有限公司;600756.SH;130,215.25
北京数字政通科技股份有限公司;300075.SZ;120,297.70
深圳键桥通讯技术股份有限公司;002316.SZ;103,610.42
南威软件股份有限公司;603636.SH;80,731.31
福建榕基软件股份有限公司;002474.SZ;74,200.47
易联众信息技术股份有限公司;300096.SZ;62,554.01
