公司名称;股票代码;营业总收入(万元)
中联重科股份有限公司;000157.SZ;2,327,289.37
北京大北农科技集团股份有限公司;002385.SZ;1,874,173.86
海南天然橡胶产业集团股份有限公司;601118.SH;1,081,832.27
隆鑫通用动力股份有限公司;603766.SH;1,057,210.27
第一拖拉机股份有限公司;601038.SH;735,794.42
中粮生物化学(安徽)股份有限公司;000930.SZ;627,591.41
雏鹰农牧集团股份有限公司;002477.SZ;569,820.44
史丹利农业集团股份有限公司;002588.SZ;526,878.24
河南华英农业发展股份有限公司;002321.SZ;412,192.59
中农发种业集团股份有限公司;600313.SH;386,669.51
广东韶能集团股份有限公司;000601.SZ;359,410.41
袁隆平农业高科技股份有限公司;000998.SZ;319,001.93
吉峰农机连锁股份有限公司;300022.SZ;309,733.26
深圳市金新农科技股份有限公司;002548.SZ;306,135.40
黑龙江北大荒农业股份有限公司;600598.SH;299,241.46
深圳诺普信农化股份有限公司;002215.SZ;282,157.52
深圳市芭田生态工程股份有限公司;002170.SZ;206,684.61
甘肃亚盛实业(集团)股份有限公司;600108.SH;206,634.17
山东龙力生物科技股份有限公司;002604.SZ;196,587.88
广州迪森热能技术股份有限公司;300335.SZ;192,071.47
新疆机械研究院股份有限公司;300159.SZ;185,383.18
江苏农华智慧农业科技股份有限公司;000816.SZ;174,027.15
江苏悦达投资股份有限公司;600805.SH;152,518.23
大禹节水集团股份有限公司;300021.SZ;128,442.37
上海亚通股份有限公司;600692.SH;121,383.60
山东民和牧业股份有限公司;002234.SZ;106,750.24
山东登海种业股份有限公司;002041.SZ;80,382.10
星光农机股份有限公司;603789.SH;63,839.47
甘肃省敦煌种业集团股份有限公司;600354.SH;48,517.85
甘肃莫高实业发展股份有限公司;600543.SH;22,553.04
